Row,id10568,id10570,id10571,id10572,id10573,id10574,id10575,id10576,id10577,id10578,id10579,id10584,id10818,id11298,id11394,id11395,id11396,id11398,id11445,id12223,id14189,id14191,id14192,id14436,id14437,id14438,id14439,id14440,id14441,id14442,id14443,id14444,id14445,id14446,id14447,id14448,id14761,id14762,id14764,id14766,id14767,id14768,id16085,id16115,id16175,id16530,id16537,id16538,id16701,id16702,id16703,id16704,id16801,id16807,id17692,id17750,id17791,id5482,id5483,id5489,id5492,id5493,id5494,id5497,id5498,id5499,id5500,id5502,id5506,id5508,id5509,id5510,id5513,id5514,id5515,id5518,id5519,id5524,id5527,id5528,id5529,id5532,id5533,id5536,id5537,id5539,id5543,id5544,id5546,id5549,id5553,id5556,id5557,id5560,id5565,id5566,id5567,id5568,id5569,id5570,id5571,id5573,id5576,id5624
id16801,0.83695652173913,0.760869565217391,0.846153846153846,0.758064516129032,0.816091954022989,0.91304347826087,0.886363636363636,0.7625,0.855555555555556,0.923913043478261,0.854838709677419,0.767441860465116,0.83695652173913,0.897727272727273,0.824175824175824,0.9,0.862068965517241,0.741573033707865,0.844444444444444,0.337078651685393,0.91304347826087,0.404761904761905,0.923913043478261,0.539325842696629,0.867469879518072,0.755555555555556,0.902439024390244,0.511904761904762,0.847826086956522,0.584269662921348,0.857142857142857,0.83695652173913,0.920454545454545,0.362637362637363,0.847826086956522,0.736263736263736,0.879120879120879,0.83695652173913,0.869565217391304,0.880434782608696,0.934782608695652,0.9,0.886363636363636,0.858695652173913,0.891304347826087,0.897727272727273,0.739130434782609,0.75,0.921348314606742,0.934782608695652,0.510869565217391,1,1,0.91304347826087,0.3,0.9,0.933333333333333,0.395604395604396,0.782608695652174,0.576086956521739,0.393258426966292,0.912087912087912,0.439024390243902,1,0.411111111111111,0.566666666666667,0.438202247191011,0.89010989010989,0.423529411764706,0.703296703296703,0.911111111111111,0.891304347826087,0.788888888888889,0.869565217391304,0.83695652173913,0.356164383561644,0.777777777777778,0.860759493670886,0.897058823529412,0.5,0.315789473684211,0.434782608695652,0.391304347826087,0.865168539325843,0.806818181818182,0.926829268292683,0.351648351648352,0.944444444444444,0.764705882352941,0.373626373626374,0.352941176470588,0.314606741573034,0.897727272727273,0.835164835164835,0.85,0.322222222222222,0.919540229885057,0.506666666666667,0.527472527472527,0.891566265060241,0.934065934065934,0.779069767441861,0.747252747252747,0.467391304347826
id16807,0.83695652173913,0.760869565217391,0.857142857142857,0.806451612903226,0.804597701149425,0.891304347826087,0.931818181818182,0.775,0.855555555555556,0.902173913043478,0.870967741935484,0.720930232558139,0.83695652173913,0.909090909090909,0.802197802197802,0.9,0.885057471264368,0.786516853932584,0.844444444444444,0.348314606741573,0.91304347826087,0.428571428571429,0.902173913043478,0.51685393258427,0.879518072289157,0.8,0.853658536585366,0.476190476190476,0.869565217391304,0.51685393258427,0.879120879120879,0.83695652173913,0.897727272727273,0.340659340659341,0.869565217391304,0.758241758241758,0.857142857142857,0.880434782608696,0.869565217391304,0.83695652173913,0.934782608695652,0.9,0.886363636363636,0.858695652173913,0.847826086956522,0.886363636363636,0.739130434782609,0.75,0.910112359550562,0.891304347826087,0.532608695652174,1,0.91304347826087,1,0.2,0.866666666666667,0.9,0.351648351648352,0.760869565217391,0.532608695652174,0.337078651685393,0.89010989010989,0.365853658536585,0.947368421052632,0.344444444444444,0.566666666666667,0.426966292134831,0.89010989010989,0.447058823529412,0.681318681318681,0.9,0.869565217391304,0.811111111111111,0.869565217391304,0.83695652173913,0.342465753424658,0.8,0.886075949367089,0.882352941176471,0.511363636363636,0.263157894736842,0.391304347826087,0.369565217391304,0.876404494382023,0.772727272727273,0.939024390243902,0.32967032967033,0.9,0.803921568627451,0.351648351648352,0.388235294117647,0.269662921348315,0.920454545454545,0.835164835164835,0.8625,0.288888888888889,0.919540229885057,0.533333333333333,0.527472527472527,0.891566265060241,0.934065934065934,0.802325581395349,0.769230769230769,0.445652173913043
id17692,0.233333333333333,0.333333333333333,0.344827586206897,NaN,0.346153846153846,0.233333333333333,0.233333333333333,0.285714285714286,0.310344827586207,0.266666666666667,NaN,0.4,0.333333333333333,0.269230769230769,0.344827586206897,0.214285714285714,0.206896551724138,0.344827586206897,0.206896551724138,0.862068965517241,0.233333333333333,0.793103448275862,0.233333333333333,0.655172413793103,0.285714285714286,0.178571428571429,0.296296296296296,0.714285714285714,0.133333333333333,0.75,0.2,0.266666666666667,0.296296296296296,0.931034482758621,0.2,0.333333333333333,0.2,0.166666666666667,0.233333333333333,0.366666666666667,0.233333333333333,0.172413793103448,0.233333333333333,0.266666666666667,0.4,0.307692307692308,0.3,0.333333333333333,0.266666666666667,0.3,0.6,NaN,0.3,0.2,1,0.2,0.233333333333333,0.9,0.4,0.6,0.931034482758621,0.233333333333333,0.862068965517241,0.111111111111111,0.966666666666667,0.642857142857143,0.821428571428571,0.2,0.827586206896552,0.551724137931034,0.133333333333333,0.333333333333333,0.266666666666667,0.266666666666667,0.333333333333333,0.916666666666667,0.3,0.346153846153846,0.333333333333333,0.535714285714286,NaN,0.9,0.933333333333333,0.185185185185185,0.266666666666667,0.206896551724138,0.896551724137931,0.275862068965517,0.230769230769231,0.896551724137931,0.724137931034483,0.892857142857143,0.266666666666667,0.172413793103448,0.217391304347826,0.966666666666667,0.153846153846154,0.6,0.7,0.275862068965517,0.233333333333333,0.285714285714286,0.241379310344828,0.933333333333333
id17750,0.966666666666667,0.8,0.862068965517241,NaN,0.769230769230769,0.966666666666667,0.9,0.714285714285714,0.896551724137931,0.933333333333333,NaN,0.68,0.866666666666667,0.923076923076923,0.862068965517241,0.928571428571429,0.862068965517241,0.724137931034483,0.931034482758621,0.275862068965517,0.966666666666667,0.344827586206897,0.966666666666667,0.482758620689655,0.857142857142857,0.892857142857143,0.925925925925926,0.428571428571429,0.933333333333333,0.428571428571429,0.866666666666667,0.866666666666667,0.925925925925926,0.206896551724138,0.933333333333333,0.8,1,0.9,0.9,0.833333333333333,0.966666666666667,0.96551724137931,0.966666666666667,0.866666666666667,0.8,0.884615384615385,0.833333333333333,0.8,0.933333333333333,0.9,0.466666666666667,NaN,0.9,0.866666666666667,0.2,1,0.966666666666667,0.233333333333333,0.8,0.6,0.275862068965517,0.966666666666667,0.275862068965517,1,0.233333333333333,0.464285714285714,0.285714285714286,0.933333333333333,0.241379310344828,0.655172413793103,0.933333333333333,0.866666666666667,0.8,0.8,0.8,0.208333333333333,0.833333333333333,0.884615384615385,0.666666666666667,0.464285714285714,NaN,0.233333333333333,0.2,0.925925925925926,0.8,0.96551724137931,0.241379310344828,0.931034482758621,0.884615384615385,0.241379310344828,0.275862068965517,0.178571428571429,0.933333333333333,0.896551724137931,0.91304347826087,0.166666666666667,1,0.36,0.433333333333333,0.931034482758621,0.966666666666667,0.857142857142857,0.793103448275862,0.266666666666667
id17791,1,0.833333333333333,0.896551724137931,NaN,0.769230769230769,1,0.933333333333333,0.678571428571429,0.931034482758621,0.966666666666667,NaN,0.64,0.9,0.961538461538462,0.827586206896552,0.964285714285714,0.896551724137931,0.758620689655172,0.896551724137931,0.275862068965517,1,0.379310344827586,1,0.517241379310345,0.904761904761905,0.857142857142857,0.962962962962963,0.464285714285714,0.9,0.464285714285714,0.9,0.833333333333333,0.962962962962963,0.241379310344828,0.966666666666667,0.766666666666667,0.966666666666667,0.866666666666667,0.933333333333333,0.866666666666667,1,0.96551724137931,1,0.9,0.833333333333333,0.923076923076923,0.8,0.766666666666667,0.966666666666667,0.933333333333333,0.5,NaN,0.933333333333333,0.9,0.233333333333333,0.966666666666667,1,0.266666666666667,0.833333333333333,0.633333333333333,0.275862068965517,1,0.310344827586207,1,0.266666666666667,0.5,0.321428571428571,0.966666666666667,0.275862068965517,0.689655172413793,0.9,0.9,0.833333333333333,0.833333333333333,0.833333333333333,0.25,0.866666666666667,0.923076923076923,0.833333333333333,0.5,NaN,0.266666666666667,0.233333333333333,0.962962962962963,0.833333333333333,1,0.275862068965517,0.96551724137931,0.846153846153846,0.275862068965517,0.310344827586207,0.178571428571429,0.966666666666667,0.862068965517241,0.956521739130435,0.2,1,0.4,0.466666666666667,0.96551724137931,1,0.892857142857143,0.758620689655172,0.3
id5482,0.431372549019608,0.39413680781759,0.410714285714286,0.351449275362319,0.377777777777778,0.373702422145329,0.401993355481728,0.372013651877133,0.348684210526316,0.390879478827362,0.389705882352941,0.367892976588629,0.388513513513513,0.423841059602649,0.363036303630363,0.376237623762376,0.354515050167224,0.389189189189189,0.348314606741573,0.805054151624549,0.310526315789474,0.707182320441989,0.357894736842105,0.679144385026738,0.359116022099448,0.335106382978723,0.318435754189944,0.779661016949153,0.322751322751323,0.703296703296703,0.352941176470588,0.37037037037037,0.345945945945946,0.882978723404255,0.356382978723404,0.380952380952381,0.336898395721925,0.384210526315789,0.349206349206349,0.387978142076503,0.338624338624339,0.356382978723404,0.3125,0.353448275862069,0.408695652173913,0.413793103448276,0.450549450549451,0.43956043956044,0.363636363636364,0.417582417582418,0.714285714285714,1,0.395604395604396,0.351648351648352,0.9,0.233333333333333,0.266666666666667,1,0.416938110749186,0.763934426229508,0.814946619217082,0.414715719063545,0.791970802919708,0.298969072164948,0.792763157894737,0.793333333333333,0.768211920529801,0.374558303886926,0.800724637681159,0.637254901960784,0.360927152317881,0.420195439739414,0.393333333333333,0.382352941176471,0.452145214521452,0.8,0.455445544554455,0.354609929078014,0.375,0.641791044776119,0.797235023041475,0.835087719298246,0.736156351791531,0.372413793103448,0.462585034013605,0.365853658536585,0.816326530612245,0.38255033557047,0.343873517786561,0.820945945945946,0.725694444444444,0.806666666666667,0.37953795379538,0.34006734006734,0.373239436619718,0.82,0.353571428571429,0.590361445783133,0.773770491803279,0.375838926174497,0.356209150326797,0.383333333333333,0.410628019323671,0.821052631578947
id5483,0.808306709265176,0.837579617834395,0.807692307692308,0.848056537102474,0.866425992779783,0.878378378378378,0.837662337662338,0.84,0.845659163987138,0.837579617834395,0.827956989247312,0.862745098039216,0.818481848184819,0.815533980582524,0.835483870967742,0.848387096774194,0.856209150326797,0.780748663101604,0.8,0.328621908127208,0.802083333333333,0.442622950819672,0.760416666666667,0.542553191489362,0.743169398907104,0.789473684210526,0.81767955801105,0.446927374301676,0.774869109947644,0.521739130434783,0.798941798941799,0.738219895287958,0.818181818181818,0.368421052631579,0.789473684210526,0.774869109947644,0.814814814814815,0.791666666666667,0.816753926701571,0.778378378378378,0.790575916230366,0.798941798941799,0.789473684210526,0.796610169491525,0.769230769230769,0.75,0.782608695652174,0.793478260869565,0.786516853932584,0.760869565217391,0.489130434782609,1,0.782608695652174,0.760869565217391,0.4,0.8,0.833333333333333,0.416938110749186,1,0.516025641025641,0.357638888888889,0.849673202614379,0.387096774193548,0.851485148514851,0.440514469453376,0.462540716612378,0.475728155339806,0.858131487889273,0.399293286219081,0.651757188498403,0.805825242718447,0.802547770700637,0.846905537459283,0.824281150159744,0.825806451612903,0.311023622047244,0.848387096774194,0.813148788927336,0.830258302583026,0.54014598540146,0.355855855855856,0.448630136986301,0.39171974522293,0.882154882154882,0.714285714285714,0.849315068493151,0.318936877076412,0.851973684210526,0.819230769230769,0.36963696369637,0.430034129692833,0.320261437908497,0.819354838709677,0.801980198019802,0.845360824742268,0.336601307189543,0.825174825174825,0.661417322834646,0.519230769230769,0.832786885245902,0.856230031948882,0.797385620915033,0.849765258215962,0.427083333333333
id5489,0.559485530546624,0.512820512820513,0.535211267605634,0.480427046263345,0.481884057971014,0.510204081632653,0.542483660130719,0.5,0.495145631067961,0.525641025641026,0.490974729241877,0.480263157894737,0.511627906976744,0.560260586319218,0.477272727272727,0.506493506493506,0.483552631578947,0.505376344086022,0.533333333333333,0.690391459074733,0.50261780104712,0.71978021978022,0.534031413612565,0.748663101604278,0.505494505494505,0.518518518518518,0.483333333333333,0.775280898876405,0.531578947368421,0.770491803278688,0.521276595744681,0.484210526315789,0.526881720430108,0.703703703703704,0.507936507936508,0.547368421052632,0.521276595744681,0.513089005235602,0.528795811518325,0.527173913043478,0.531578947368421,0.531914893617021,0.491228070175439,0.5,0.572649572649573,0.556818181818182,0.576086956521739,0.521739130434783,0.550561797752809,0.576086956521739,0.760869565217391,1,0.576086956521739,0.532608695652174,0.6,0.6,0.633333333333333,0.763934426229508,0.516025641025641,1,0.710801393728223,0.534426229508197,0.758992805755396,0.366336633663366,0.748387096774194,0.754098360655738,0.733766233766234,0.480836236933798,0.729537366548043,0.720257234726688,0.49185667752443,0.525641025641026,0.491803278688525,0.504823151125402,0.594155844155844,0.687747035573123,0.579288025889968,0.491289198606272,0.453531598513011,0.724264705882353,0.759090909090909,0.76551724137931,0.705128205128205,0.494915254237288,0.568561872909699,0.513793103448276,0.703333333333333,0.490066225165563,0.492248062015504,0.737541528239203,0.756013745704467,0.684210526315789,0.516233766233766,0.445182724252492,0.494809688581315,0.708196721311475,0.475352112676056,0.691699604743083,0.761290322580645,0.528052805280528,0.498392282958199,0.509868421052632,0.495283018867925,0.732984293193717
id5492,0.369337979094077,0.357638888888889,0.343511450381679,0.302325581395349,0.305882352941176,0.314814814814815,0.346289752650177,0.32,0.298245614035088,0.336805555555556,0.326771653543307,0.310714285714286,0.314079422382672,0.363957597173145,0.309859154929577,0.319298245614035,0.288256227758007,0.382352941176471,0.32183908045977,0.896551724137931,0.297142857142857,0.740963855421687,0.36,0.672514619883041,0.349397590361446,0.30635838150289,0.317073170731707,0.771604938271605,0.304597701149425,0.730538922155689,0.319767441860465,0.32183908045977,0.341176470588235,0.896551724137931,0.312138728323699,0.390804597701149,0.313953488372093,0.32,0.325714285714286,0.386904761904762,0.333333333333333,0.335260115606936,0.293577981651376,0.336283185840708,0.392857142857143,0.388235294117647,0.382022471910112,0.370786516853933,0.36046511627907,0.415730337078652,0.707865168539326,1,0.393258426966292,0.337078651685393,0.931034482758621,0.275862068965517,0.275862068965517,0.814946619217082,0.357638888888889,0.710801393728223,1,0.35,0.830708661417323,0.180851063829787,0.818181818181818,0.750889679715303,0.755244755244755,0.326996197718631,0.836431226765799,0.585365853658537,0.292253521126761,0.364583333333333,0.334519572953737,0.32404181184669,0.397212543554007,0.863247863247863,0.366197183098592,0.305970149253731,0.300813008130081,0.579150579150579,0.851485148514851,0.801498127340824,0.774305555555556,0.306049822064057,0.451612903225806,0.299625468164794,0.870629370629371,0.338078291814947,0.278481012658228,0.854092526690391,0.728937728937729,0.868794326241135,0.327464788732394,0.306859205776173,0.309701492537313,0.865248226950355,0.30188679245283,0.553719008264463,0.723776223776224,0.308243727598566,0.29616724738676,0.346428571428571,0.333333333333333,0.845714285714286
id5493,0.895081967213115,0.816993464052288,0.853571428571429,0.836363636363636,0.856088560885609,0.913194444444444,0.91,0.828767123287671,0.867986798679868,0.934640522875817,0.856617647058823,0.848993288590604,0.867796610169492,0.863787375415282,0.827814569536424,0.907284768211921,0.889261744966443,0.767955801104972,0.887640449438202,0.315217391304348,0.876344086021505,0.435028248587571,0.924731182795699,0.543956043956044,0.847457627118644,0.782608695652174,0.909090909090909,0.485549132947977,0.816216216216216,0.536312849162011,0.80327868852459,0.783783783783784,0.917582417582418,0.369565217391304,0.847826086956522,0.751351351351351,0.901639344262295,0.860215053763441,0.843243243243243,0.916201117318436,0.940540540540541,0.879781420765027,0.912280701754386,0.88034188034188,0.853448275862069,0.919540229885057,0.824175824175824,0.791208791208791,0.943181818181818,0.934065934065934,0.483516483516484,1,0.912087912087912,0.89010989010989,0.233333333333333,0.966666666666667,1,0.414715719063545,0.849673202614379,0.534426229508197,0.35,1,0.375912408759124,0.929292929292929,0.458745874587459,0.498327759197324,0.481727574750831,0.882562277580071,0.403636363636364,0.708196721311475,0.890365448504983,0.856209150326797,0.839464882943144,0.911764705882353,0.867549668874172,0.328,0.872131147540984,0.868327402135231,0.88212927756654,0.544776119402985,0.37962962962963,0.452631578947368,0.415032679738562,0.916955017301038,0.761904761904762,0.933098591549296,0.331058020477816,0.881756756756757,0.818181818181818,0.355932203389831,0.395104895104895,0.312080536912752,0.887417218543046,0.833898305084746,0.873239436619718,0.315436241610738,0.885304659498208,0.666666666666667,0.539473684210526,0.898989898989899,0.904918032786885,0.822742474916388,0.866666666666667,0.440860215053763
id5494,0.37410071942446,0.383512544802867,0.358565737051793,0.352,0.34016393442623,0.333333333333333,0.340659340659341,0.345864661654135,0.318840579710145,0.344086021505376,0.355102040816327,0.343173431734317,0.343283582089552,0.370909090909091,0.346570397111913,0.327272727272727,0.316176470588235,0.439306358381503,0.375,0.834645669291339,0.353932584269663,0.666666666666667,0.365168539325843,0.632183908045977,0.408284023668639,0.352272727272727,0.35672514619883,0.696969696969697,0.333333333333333,0.682352941176471,0.417142857142857,0.384180790960452,0.364161849710983,0.8125,0.375,0.423728813559322,0.348571428571429,0.382022471910112,0.384180790960452,0.391812865497076,0.355932203389831,0.371428571428571,0.320388349514563,0.392523364485981,0.452830188679245,0.405063291139241,0.475609756097561,0.426829268292683,0.417721518987342,0.451219512195122,0.646341463414634,1,0.439024390243902,0.365853658536585,0.862068965517241,0.275862068965517,0.310344827586207,0.791970802919708,0.387096774193548,0.758992805755396,0.830708661417323,0.375912408759124,1,0.238636363636364,0.77536231884058,0.724264705882353,0.741818181818182,0.334645669291339,0.756972111553785,0.612903225806452,0.313868613138686,0.383512544802867,0.349264705882353,0.329749103942652,0.410909090909091,0.805084745762712,0.40072202166065,0.334630350194553,0.333333333333333,0.669421487603306,0.835897435897436,0.766536964980545,0.741935483870968,0.330798479087452,0.47037037037037,0.32046332046332,0.794007490636704,0.349442379182156,0.309322033898305,0.821561338289963,0.76425855513308,0.835766423357664,0.339350180505415,0.323636363636364,0.33206106870229,0.808118081180812,0.317647058823529,0.601769911504425,0.682310469314079,0.346863468634686,0.316546762589928,0.327205882352941,0.335164835164835,0.741573033707865
id5497,0.851485148514851,0.930693069306931,0.891304347826087,0.934065934065934,0.913978494623656,0.989583333333333,0.940594059405941,0.898989898989899,0.91,0.95049504950495,0.943820224719101,0.94,0.920792079207921,0.897959183673469,0.918367346938776,0.94949494949495,0.93,0.710526315789474,1,0.191011235955056,0.95,0.256410256410256,0.95,0.384615384615385,1,0.775,0.973684210526316,0.361111111111111,0.85,0.394736842105263,0.871794871794872,0.875,1,0.175,0.875,0.769230769230769,0.95,0.875,0.9,0.925,1,0.897435897435897,0.964285714285714,0.928571428571429,0.851851851851852,0.882352941176471,0.736842105263158,0.736842105263158,0.894736842105263,0.894736842105263,0.368421052631579,NaN,1,0.947368421052632,0.111111111111111,1,1,0.298969072164948,0.851485148514851,0.366336633663366,0.180851063829787,0.929292929292929,0.238636363636364,1,0.326732673267327,0.326732673267327,0.336734693877551,0.936170212765957,0.223404255319149,0.54,0.97,0.920792079207921,0.878787878787879,0.94,0.868686868686869,0.219512195121951,0.81,0.969072164948454,0.977272727272727,0.511904761904762,0.205128205128205,0.361702127659574,0.257425742574257,0.989583333333333,0.727272727272727,0.977272727272727,0.15625,0.96039603960396,0.902173913043478,0.202020202020202,0.347368421052632,0.17,0.97,0.927835051546392,0.914893617021277,0.193877551020408,0.924731182795699,0.635294117647059,0.376237623762376,0.94,0.940594059405941,0.920792079207921,0.9,0.225
id5498,0.470967741935484,0.45016077170418,0.438162544169611,0.417857142857143,0.403636363636364,0.41296928327645,0.439344262295082,0.390572390572391,0.373376623376623,0.437299035369775,0.442028985507246,0.402640264026403,0.41,0.441176470588235,0.387622149837134,0.41042345276873,0.399339933993399,0.434782608695652,0.340909090909091,0.767857142857143,0.343915343915344,0.7,0.417989417989418,0.686486486486486,0.4,0.320855614973262,0.398876404494382,0.738636363636364,0.351063829787234,0.679558011049724,0.354838709677419,0.377659574468085,0.391304347826087,0.796791443850267,0.363636363636364,0.388297872340426,0.39247311827957,0.365079365079365,0.380952380952381,0.434065934065934,0.388297872340426,0.403225806451613,0.330357142857143,0.379310344827586,0.426086956521739,0.406976744186047,0.4,0.411111111111111,0.379310344827586,0.433333333333333,0.677777777777778,1,0.411111111111111,0.344444444444444,0.966666666666667,0.233333333333333,0.266666666666667,0.792763157894737,0.440514469453376,0.748387096774194,0.818181818181818,0.458745874587459,0.77536231884058,0.326732673267327,1,0.763157894736842,0.742671009771987,0.395104895104895,0.793594306049822,0.641935483870968,0.388888888888889,0.440514469453376,0.407894736842105,0.416129032258065,0.47557003257329,0.746031746031746,0.488599348534202,0.400696864111498,0.399253731343284,0.645756457564576,0.772727272727273,0.806228373702422,0.755627009646302,0.401360544217687,0.520134228187919,0.391003460207612,0.789297658862876,0.415282392026578,0.362934362934363,0.78,0.73448275862069,0.768976897689769,0.420195439739414,0.37,0.395833333333333,0.786184210526316,0.381625441696113,0.638888888888889,0.747572815533981,0.403973509933775,0.393548387096774,0.425742574257426,0.445497630331754,0.804232804232804
id5499,0.50814332247557,0.44299674267101,0.46594982078853,0.41726618705036,0.421245421245421,0.453287197231834,0.495016611295681,0.419795221843003,0.401315789473684,0.472312703583062,0.456204379562044,0.40133779264214,0.452702702702703,0.491749174917492,0.396039603960396,0.458745874587459,0.441471571906355,0.494505494505495,0.454545454545455,0.746376811594203,0.454545454545455,0.770949720670391,0.508021390374332,0.748633879781421,0.47752808988764,0.427027027027027,0.420454545454545,0.793103448275862,0.462365591397849,0.794444444444444,0.472826086956522,0.467741935483871,0.483516483516484,0.772972972972973,0.454054054054054,0.456989247311828,0.489130434782609,0.502673796791444,0.456989247311828,0.513661202185792,0.5,0.489130434782609,0.482142857142857,0.517241379310345,0.573913043478261,0.597701149425287,0.455555555555556,0.466666666666667,0.528735632183908,0.588888888888889,0.777777777777778,1,0.566666666666667,0.566666666666667,0.642857142857143,0.464285714285714,0.5,0.793333333333333,0.462540716612378,0.754098360655738,0.750889679715303,0.498327759197324,0.724264705882353,0.326732673267327,0.763157894736842,1,0.768211920529801,0.436170212765957,0.804347826086957,0.709150326797386,0.45364238410596,0.485342019543974,0.436666666666667,0.473856209150327,0.504950495049505,0.745967741935484,0.491749174917492,0.404255319148936,0.428571428571429,0.655430711610487,0.770642201834862,0.76140350877193,0.749185667752443,0.460481099656357,0.557823129251701,0.452631578947368,0.738095238095238,0.454849498327759,0.371541501976285,0.780405405405405,0.70979020979021,0.712374581939799,0.478547854785479,0.405405405405405,0.43859649122807,0.722408026755853,0.427046263345196,0.669354838709677,0.836065573770492,0.45819397993311,0.441176470588235,0.434782608695652,0.454545454545455,0.828877005347594
id5500,0.5,0.459546925566343,0.430604982206406,0.421428571428571,0.437956204379562,0.443298969072165,0.465346534653465,0.406779661016949,0.392156862745098,0.459546925566343,0.423913043478261,0.425249169435216,0.416107382550336,0.468852459016393,0.413114754098361,0.436065573770492,0.407284768211921,0.497267759562842,0.390804597701149,0.774193548387097,0.398936170212766,0.793296089385475,0.425531914893617,0.706521739130435,0.435754189944134,0.408602150537634,0.401129943502825,0.765714285714286,0.406417112299465,0.766666666666667,0.416216216216216,0.449197860962567,0.426229508196721,0.806451612903226,0.435483870967742,0.438502673796791,0.443243243243243,0.457446808510638,0.430851063829787,0.475138121546961,0.422459893048128,0.454054054054054,0.405405405405405,0.452173913043478,0.526315789473684,0.476744186046512,0.471910112359551,0.50561797752809,0.430232558139535,0.48314606741573,0.696629213483146,1,0.438202247191011,0.426966292134831,0.821428571428571,0.285714285714286,0.321428571428571,0.768211920529801,0.475728155339806,0.733766233766234,0.755244755244755,0.481727574750831,0.741818181818182,0.336734693877551,0.742671009771987,0.768211920529801,1,0.390845070422535,0.762589928057554,0.682847896440129,0.4,0.456310679611651,0.447019867549669,0.444805194805195,0.488524590163934,0.752988047808765,0.491803278688525,0.407017543859649,0.399253731343284,0.62962962962963,0.731818181818182,0.78397212543554,0.744336569579288,0.431506849315069,0.515151515151515,0.409722222222222,0.754208754208754,0.414715719063545,0.41015625,0.768456375838926,0.739583333333333,0.744186046511628,0.426229508196721,0.36241610738255,0.392361111111111,0.748344370860927,0.381625441696113,0.648,0.765472312703583,0.426666666666667,0.396103896103896,0.435215946843854,0.449760765550239,0.808510638297872
id5502,0.826388888888889,0.830449826989619,0.864285714285714,0.875968992248062,0.892857142857143,0.915129151291513,0.865724381625442,0.861818181818182,0.867132867132867,0.892733564013841,0.87843137254902,0.846975088967972,0.884892086330935,0.834507042253521,0.859649122807018,0.901754385964912,0.915194346289753,0.727272727272727,0.842696629213483,0.304511278195489,0.892857142857143,0.339622641509434,0.863095238095238,0.442424242424242,0.842767295597484,0.734939759036145,0.878980891719745,0.405063291139241,0.857142857142857,0.432098765432099,0.837349397590361,0.802395209580838,0.907975460122699,0.331325301204819,0.831325301204819,0.790419161676647,0.878787878787879,0.845238095238095,0.826347305389222,0.832298136645963,0.922619047619048,0.843373493975904,0.925531914893617,0.887755102040816,0.836734693877551,0.873563218390805,0.758241758241758,0.78021978021978,0.920454545454545,0.868131868131868,0.450549450549451,1,0.89010989010989,0.89010989010989,0.2,0.933333333333333,0.966666666666667,0.374558303886926,0.858131487889273,0.480836236933798,0.326996197718631,0.882562277580071,0.334645669291339,0.936170212765957,0.395104895104895,0.436170212765957,0.390845070422535,1,0.372093023255814,0.649305555555556,0.891228070175439,0.833910034602076,0.848056537102474,0.895833333333333,0.832167832167832,0.273504273504274,0.807017543859649,0.851301115241636,0.914634146341463,0.5,0.364532019704434,0.382022471910112,0.352941176470588,0.900735294117647,0.742753623188406,0.928838951310861,0.289855072463768,0.925,0.848739495798319,0.320143884892086,0.343283582089552,0.266903914590747,0.908771929824561,0.884892086330935,0.902621722846442,0.303886925795053,0.923371647509579,0.59016393442623,0.494773519163763,0.896797153024911,0.920138888888889,0.804270462633452,0.838862559241706,0.392857142857143
id5506,0.432624113475177,0.385159010600707,0.41015625,0.375494071146245,0.357723577235772,0.384905660377359,0.41726618705036,0.353159851301115,0.332142857142857,0.395759717314488,0.384,0.345454545454545,0.363970588235294,0.431654676258993,0.329749103942652,0.390681003584229,0.356363636363636,0.439759036144578,0.337349397590361,0.830708661417323,0.374269005847953,0.740963855421687,0.421052631578947,0.678571428571429,0.425925925925926,0.343195266272189,0.335403726708075,0.753164556962025,0.388235294117647,0.699386503067485,0.398809523809524,0.391812865497076,0.403614457831325,0.829411764705882,0.36094674556213,0.435294117647059,0.380952380952381,0.43859649122807,0.382352941176471,0.420731707317073,0.417647058823529,0.404761904761905,0.358490566037736,0.381818181818182,0.44954128440367,0.469135802469136,0.411764705882353,0.435294117647059,0.402439024390244,0.447058823529412,0.764705882352941,1,0.423529411764706,0.447058823529412,0.827586206896552,0.241379310344828,0.275862068965517,0.800724637681159,0.399293286219081,0.729537366548043,0.836431226765799,0.403636363636364,0.756972111553785,0.223404255319149,0.793594306049822,0.804347826086957,0.762589928057554,0.372093023255814,1,0.638297872340426,0.359712230215827,0.406360424028269,0.383512544802867,0.393617021276596,0.451612903225806,0.819383259911894,0.444444444444444,0.347490347490348,0.360995850622407,0.604,0.878787878787879,0.782442748091603,0.791519434628975,0.368231046931408,0.498154981549816,0.358778625954198,0.839857651245552,0.380434782608696,0.347457627118644,0.847826086956522,0.718631178707224,0.818840579710145,0.405017921146953,0.311355311355311,0.346153846153846,0.83695652173913,0.345098039215686,0.593220338983051,0.786476868327402,0.37410071942446,0.361702127659574,0.392857142857143,0.397959183673469,0.853801169590643
