Row,id10580,id10581,id10582,id10583,id10585,id11402,id12222,id14060,id14193,id14765,id15697,id16531,id16532,id16533,id16534,id16535,id16536,id5541,id5579,id5580,id5581,id5583,id5584,id5585,id5587,id5589,id5590,id5592,id5594,id5595,id5597,id5598,id5599,id5601,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5616,id5619,id5620,id5621,id5622,id5623,id5627
id5602,0.846428571428571,0.65,0.863468634686347,0.657004830917874,0.764285714285714,0.788990825688073,0.709677419354839,0.490196078431373,0.819512195121951,0.761467889908257,0.751219512195122,0.794392523364486,0.834862385321101,0.752293577981651,0.761467889908257,0.779816513761468,0.862385321100917,0.747663551401869,0.788888888888889,0.860714285714286,0.82962962962963,0.860294117647059,0.453237410071942,0.607142857142857,0.547101449275362,0.451127819548872,0.803571428571429,0.789285714285714,0.899280575539568,0.817857142857143,0.707142857142857,0.753623188405797,0.451612903225806,0.486590038314176,1,0.828571428571429,0.792114695340502,0.713768115942029,0.671428571428571,0.735714285714286,0.588983050847458,0.803571428571429,0.717857142857143,0.906137184115523,0.681159420289855,0.49438202247191,0.821818181818182,0.485074626865672,0.432727272727273,0.881720430107527
id5604,0.797153024911032,0.715302491103203,0.841911764705882,0.735576923076923,0.765124555160142,0.736363636363636,0.692857142857143,0.448780487804878,0.800970873786408,0.763636363636364,0.723300970873786,0.694444444444444,0.745454545454545,0.7,0.763636363636364,0.736363636363636,0.827272727272727,0.731481481481482,0.771217712177122,0.804270462633452,0.767527675276753,0.824175824175824,0.455197132616487,0.576512455516014,0.563176895306859,0.408239700374532,0.761565836298932,0.775800711743772,0.82078853046595,0.740213523131673,0.729537366548043,0.794223826714801,0.407142857142857,0.484732824427481,0.828571428571429,1,0.842857142857143,0.743682310469314,0.729537366548043,0.772241992882562,0.628691983122363,0.804270462633452,0.765124555160142,0.834532374100719,0.635379061371841,0.455223880597015,0.77536231884058,0.446096654275093,0.402173913043478,0.825
id5605,0.817857142857143,0.664285714285714,0.808118081180812,0.72463768115942,0.8,0.718181818181818,0.706093189964158,0.446078431372549,0.795121951219512,0.727272727272727,0.726829268292683,0.740740740740741,0.8,0.7,0.781818181818182,0.754545454545455,0.881818181818182,0.75,0.762962962962963,0.839285714285714,0.796296296296296,0.823529411764706,0.438848920863309,0.6,0.561594202898551,0.398496240601504,0.75,0.839285714285714,0.834532374100719,0.8,0.696428571428571,0.764492753623188,0.43010752688172,0.452107279693487,0.792114695340502,0.842857142857143,1,0.735507246376812,0.714285714285714,0.764285714285714,0.63135593220339,0.825,0.757142857142857,0.815884476534296,0.630434782608696,0.468164794007491,0.803636363636364,0.440298507462687,0.429090909090909,0.838709677419355
id5606,0.682310469314079,0.707581227436823,0.720149253731343,0.833333333333333,0.657039711191336,0.678899082568807,0.800724637681159,0.311881188118812,0.665024630541872,0.678899082568807,0.660098522167488,0.579439252336449,0.568807339449541,0.651376146788991,0.715596330275229,0.651376146788991,0.724770642201835,0.672897196261682,0.705223880597015,0.689530685920578,0.708955223880597,0.713754646840149,0.305454545454545,0.415162454873646,0.427007299270073,0.319391634980989,0.653429602888087,0.703971119133574,0.705454545454545,0.711191335740072,0.8014440433213,0.787545787545788,0.27536231884058,0.347490347490348,0.713768115942029,0.743682310469314,0.735507246376812,1,0.776173285198556,0.808664259927798,0.791489361702128,0.689530685920578,0.675090252707581,0.718978102189781,0.54945054945055,0.321969696969697,0.650735294117647,0.334586466165414,0.253676470588235,0.721014492753623
id5608,0.654804270462633,0.693950177935943,0.705882352941177,0.826923076923077,0.651245551601424,0.727272727272727,0.792857142857143,0.326829268292683,0.621359223300971,0.663636363636364,0.737864077669903,0.712962962962963,0.663636363636364,0.709090909090909,0.736363636363636,0.709090909090909,0.709090909090909,0.648148148148148,0.697416974169742,0.676156583629893,0.74169741697417,0.666666666666667,0.318996415770609,0.384341637010676,0.393501805054152,0.329588014981273,0.640569395017794,0.711743772241993,0.670250896057348,0.711743772241993,0.772241992882562,0.787003610108303,0.278571428571429,0.32824427480916,0.671428571428571,0.729537366548043,0.714285714285714,0.776173285198556,1,0.708185053380783,0.742616033755274,0.654804270462633,0.729537366548043,0.705035971223022,0.523465703971119,0.32089552238806,0.634057971014493,0.33457249070632,0.278985507246377,0.735714285714286
id5609,0.740213523131673,0.750889679715303,0.75,0.75,0.715302491103203,0.645454545454546,0.710714285714286,0.414634146341463,0.718446601941748,0.745454545454545,0.679611650485437,0.592592592592593,0.672727272727273,0.718181818181818,0.745454545454545,0.663636363636364,0.7,0.740740740740741,0.712177121771218,0.740213523131673,0.715867158671587,0.743589743589744,0.383512544802867,0.491103202846975,0.509025270758123,0.415730337078652,0.718861209964413,0.704626334519573,0.74910394265233,0.711743772241993,0.743772241992883,0.772563176895307,0.364285714285714,0.442748091603053,0.735714285714286,0.772241992882562,0.764285714285714,0.808664259927798,0.708185053380783,1,0.717299578059072,0.733096085409253,0.708185053380783,0.776978417266187,0.624548736462094,0.384328358208955,0.742753623188406,0.408921933085502,0.355072463768116,0.764285714285714
id5610,0.556962025316456,0.763713080168776,0.587719298245614,0.740963855421687,0.578059071729958,0.555555555555556,0.796610169491525,0.291891891891892,0.559139784946237,0.62037037037037,0.602150537634409,0.471698113207547,0.537037037037037,0.601851851851852,0.638888888888889,0.527777777777778,0.574074074074074,0.584905660377358,0.592105263157895,0.586497890295359,0.647577092511013,0.591304347826087,0.302127659574468,0.354430379746835,0.40343347639485,0.299107142857143,0.578059071729958,0.654008438818565,0.565957446808511,0.675105485232067,0.805907172995781,0.669527896995708,0.275423728813559,0.339449541284404,0.588983050847458,0.628691983122363,0.63135593220339,0.791489361702128,0.742616033755274,0.717299578059072,1,0.59915611814346,0.59915611814346,0.591489361702128,0.484978540772532,0.28125,0.538793103448276,0.328888888888889,0.274261603375527,0.601694915254237
id5612,0.829181494661922,0.669039145907473,0.819852941176471,0.682692307692308,0.825622775800712,0.736363636363636,0.689285714285714,0.517073170731707,0.839805825242718,0.763636363636364,0.742718446601942,0.740740740740741,0.818181818181818,0.718181818181818,0.709090909090909,0.772727272727273,0.827272727272727,0.740740740740741,0.760147601476015,0.814946619217082,0.752767527675277,0.805860805860806,0.512544802867383,0.622775800711744,0.581227436823105,0.48314606741573,0.743772241992883,0.786476868327402,0.824372759856631,0.786476868327402,0.676156583629893,0.754512635379061,0.482142857142857,0.49618320610687,0.803571428571429,0.804270462633452,0.825,0.689530685920578,0.654804270462633,0.733096085409253,0.59915611814346,1,0.725978647686833,0.798561151079137,0.675090252707581,0.511194029850746,0.822463768115942,0.524163568773234,0.514492753623188,0.807142857142857
id5614,0.754448398576512,0.608540925266904,0.801470588235294,0.725961538461538,0.708185053380783,0.663636363636364,0.678571428571429,0.48780487804878,0.718446601941748,0.690909090909091,0.718446601941748,0.712962962962963,0.745454545454545,0.590909090909091,0.6,0.681818181818182,0.681818181818182,0.62962962962963,0.789667896678967,0.754448398576512,0.701107011070111,0.695970695970696,0.433691756272401,0.540925266903915,0.509025270758123,0.430711610486891,0.733096085409253,0.669039145907473,0.741935483870968,0.690391459074733,0.651245551601424,0.750902527075812,0.428571428571429,0.438931297709924,0.717857142857143,0.765124555160142,0.757142857142857,0.675090252707581,0.729537366548043,0.708185053380783,0.59915611814346,0.725978647686833,1,0.758992805755396,0.631768953068592,0.444029850746269,0.731884057971015,0.434944237918216,0.427536231884058,0.778571428571429
id5616,0.870503597122302,0.633093525179856,0.877323420074349,0.690821256038647,0.766187050359712,0.768518518518518,0.707581227436823,0.48019801980198,0.862068965517241,0.787037037037037,0.798029556650246,0.792452830188679,0.833333333333333,0.768518518518518,0.777777777777778,0.768518518518518,0.861111111111111,0.726415094339623,0.817164179104478,0.877697841726619,0.824626865671642,0.855555555555556,0.438405797101449,0.589928057553957,0.547445255474453,0.431818181818182,0.787769784172662,0.780575539568345,0.905797101449275,0.820143884892086,0.701438848920863,0.795620437956204,0.444043321299639,0.494252873563218,0.906137184115523,0.834532374100719,0.815884476534296,0.718978102189781,0.705035971223022,0.776978417266187,0.591489361702128,0.798561151079137,0.758992805755396,1,0.678832116788321,0.471698113207547,0.824175824175824,0.477443609022556,0.446886446886447,0.88086642599278
id5619,0.714801444043321,0.653429602888087,0.694029850746269,0.46078431372549,0.714801444043321,0.614678899082569,0.532608695652174,0.656716417910448,0.693069306930693,0.660550458715596,0.564356435643564,0.626168224299065,0.678899082568807,0.596330275229358,0.568807339449541,0.63302752293578,0.596330275229358,0.663551401869159,0.666666666666667,0.711191335740072,0.644194756554307,0.698884758364312,0.578181818181818,0.743682310469314,0.6996336996337,0.608365019011407,0.675090252707581,0.617328519855596,0.683636363636364,0.664259927797834,0.516245487364621,0.578754578754579,0.623188405797101,0.616279069767442,0.681159420289855,0.635379061371841,0.630434782608696,0.54945054945055,0.523465703971119,0.624548736462094,0.484978540772532,0.675090252707581,0.631768953068592,0.678832116788321,1,0.681818181818182,0.76,0.638059701492537,0.650735294117647,0.670289855072464
id5620,0.533582089552239,0.414179104477612,0.494208494208494,0.289340101522843,0.511194029850746,0.532710280373832,0.284644194756554,0.785714285714286,0.543147208121827,0.504672897196262,0.446700507614213,0.59047619047619,0.635514018691589,0.495327102803738,0.411214953271028,0.514018691588785,0.495327102803738,0.542857142857143,0.482625482625483,0.541044776119403,0.406976744186047,0.511538461538462,0.796992481203007,0.817164179104478,0.772727272727273,0.807843137254902,0.541044776119403,0.417910447761194,0.496240601503759,0.42910447761194,0.291044776119403,0.40530303030303,0.847014925373134,0.763052208835341,0.49438202247191,0.455223880597015,0.468164794007491,0.321969696969697,0.32089552238806,0.384328358208955,0.28125,0.511194029850746,0.444029850746269,0.471698113207547,0.681818181818182,1,0.5893536121673,0.81640625,0.840304182509506,0.468164794007491
id5621,0.869565217391304,0.677536231884058,0.835205992509363,0.620689655172414,0.782608695652174,0.718181818181818,0.621818181818182,0.589108910891089,0.847290640394089,0.745454545454545,0.738916256157635,0.740740740740741,0.818181818181818,0.7,0.709090909090909,0.718181818181818,0.809090909090909,0.768518518518518,0.763157894736842,0.869565217391304,0.785714285714286,0.828358208955224,0.54014598540146,0.699275362318841,0.636029411764706,0.534351145038168,0.778985507246377,0.753623188405797,0.861313868613139,0.793478260869565,0.641304347826087,0.721611721611722,0.538181818181818,0.56420233463035,0.821818181818182,0.77536231884058,0.803636363636364,0.650735294117647,0.634057971014493,0.742753623188406,0.538793103448276,0.822463768115942,0.731884057971015,0.824175824175824,0.76,0.5893536121673,1,0.554307116104869,0.55719557195572,0.829090909090909
id5622,0.505576208178439,0.412639405204461,0.465384615384615,0.275,0.524163568773234,0.447619047619048,0.298507462686567,0.871134020618557,0.543589743589744,0.514285714285714,0.430769230769231,0.553398058252427,0.542857142857143,0.457142857142857,0.4,0.447619047619048,0.504761904761905,0.456310679611651,0.513513513513513,0.520446096654275,0.415384615384615,0.486590038314176,0.842696629213483,0.769516728624535,0.721804511278195,0.832684824902724,0.472118959107807,0.405204460966543,0.48314606741573,0.442379182156134,0.319702602230483,0.379699248120301,0.858208955223881,0.845238095238095,0.485074626865672,0.446096654275093,0.440298507462687,0.334586466165414,0.33457249070632,0.408921933085502,0.328888888888889,0.524163568773234,0.434944237918216,0.477443609022556,0.638059701492537,0.81640625,0.554307116104869,1,0.901515151515151,0.440298507462687
id5623,0.492753623188406,0.380434782608696,0.430711610486891,0.241379310344828,0.507246376811594,0.436363636363636,0.272727272727273,0.875,0.527363184079602,0.518181818181818,0.407960199004975,0.574074074074074,0.554545454545455,0.436363636363636,0.390909090909091,0.454545454545455,0.490909090909091,0.472222222222222,0.484962406015038,0.5,0.364661654135338,0.451492537313433,0.85036496350365,0.760869565217391,0.746323529411765,0.854961832061069,0.449275362318841,0.38768115942029,0.456204379562044,0.405797101449275,0.257246376811594,0.338235294117647,0.912727272727273,0.836575875486381,0.432727272727273,0.402173913043478,0.429090909090909,0.253676470588235,0.278985507246377,0.355072463768116,0.274261603375527,0.514492753623188,0.427536231884058,0.446886446886447,0.650735294117647,0.840304182509506,0.55719557195572,0.901515151515151,1,0.429090909090909
id5627,0.853571428571429,0.685714285714286,0.874538745387454,0.730769230769231,0.771428571428571,0.779816513761468,0.709677419354839,0.450980392156863,0.834146341463415,0.788990825688073,0.775609756097561,0.813084112149533,0.880733944954128,0.779816513761468,0.788990825688073,0.798165137614679,0.853211009174312,0.738317757009346,0.782287822878229,0.871428571428571,0.82962962962963,0.834558823529412,0.424460431654676,0.585714285714286,0.550724637681159,0.432330827067669,0.817857142857143,0.807142857142857,0.881294964028777,0.814285714285714,0.728571428571429,0.789855072463768,0.43010752688172,0.467432950191571,0.881720430107527,0.825,0.838709677419355,0.721014492753623,0.735714285714286,0.764285714285714,0.601694915254237,0.807142857142857,0.778571428571429,0.88086642599278,0.670289855072464,0.468164794007491,0.829090909090909,0.440298507462687,0.429090909090909,1
