Row,id10568,id10570,id10571,id10573,id10574,id10575,id10576,id10577,id10578,id10584,id10818,id11298,id11394,id11395,id11396,id12223,id14189,id14437,id14438,id14439,id14442,id14443,id14444,id14447,id14761,id14762,id14764,id16807,id5483,id5492,id5493,id5497,id5499,id5500,id5502,id5506,id5508,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5528,id5533,id5536,id5539,id5544,id5546,id5557,id5560,id5565,id5566,id5567,id5568,id5569,id5570,id5571,id5573,id5576
id5483,0.947368421052632,1,1,1,1,0.894736842105263,1,0.947368421052632,1,0.947368421052632,1,0.947368421052632,0.947368421052632,0.947368421052632,1,0.0625,0.916666666666667,0.916666666666667,0.916666666666667,1,0.727272727272727,1,0.916666666666667,0.916666666666667,1,0.916666666666667,1,0.8,1,0.176470588235294,1,1,0.263157894736842,0.352941176470588,1,0.166666666666667,0.789473684210526,1,1,1,0.894736842105263,1,1,0.941176470588235,1,0.625,0.315789473684211,1,1,1,1,0.888888888888889,1,0.941176470588235,0.222222222222222,1,0.705882352941177,0.368421052631579,1,1,0.894736842105263,1
id5489,1,0.75,1,0.666666666666667,1,1,1,1,1,0.666666666666667,0.75,1,1,1,1,0.25,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.75,1,1,1,1,1,0.75,0.25,1,NaN,0.5,0,1,0.5,0.75,1,0.75,1,0.75,1,1,1,1,0.75,0.25,1,1,0.75,1,1,1,1,0.25,1,0.5,0.5,1,1,1,1
id5492,0.8,0.9,0.8,1,0.875,0.9,0.7,0.8,1,0.8,1,0.7,0.7,0.9,1,0.555555555555556,0.6,0.6,0.6,1,1,0.6,0.8,0.8,0.8,0.8,0.6,1,0.9,0.7,1,1,0.5,0.5,0.9,0.6,0.9,1,0.7,0.9,0.9,0.9,0.888888888888889,0.9,1,0.9,0.6,1,1,1,0.777777777777778,0.9,0.7,1,0.5,1,0.888888888888889,0.7,0.7,0.9,0.7,1
id5493,0.916666666666667,1,0.909090909090909,0.888888888888889,1,1,0.818181818181818,0.909090909090909,1,0.916666666666667,1,1,0.916666666666667,0.916666666666667,0.916666666666667,0.181818181818182,1,1,1,1,0.333333333333333,1,1,1,1,1,1,1,1,0.25,1,1,0.25,0.2,0.909090909090909,0.25,0.545454545454545,0.916666666666667,1,0.916666666666667,0.833333333333333,0.916666666666667,0.916666666666667,1,1,0.5,0.25,1,1,1,1,1,0.909090909090909,0.909090909090909,0.25,1,0.555555555555556,0.272727272727273,1,1,1,0.888888888888889
id5494,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,NaN,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,NaN,1,1,1,1,0,1,1,NaN,NaN,0,1,1,1,0
id5497,0.857142857142857,1,1,0.833333333333333,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.166666666666667,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,0.714285714285714,0.142857142857143,0.857142857142857,1,0.285714285714286,0.166666666666667,0.833333333333333,0.285714285714286,0.428571428571429,0.857142857142857,1,1,0.714285714285714,1,0.857142857142857,1,1,0.571428571428571,0.285714285714286,1,1,0.857142857142857,1,1,0.714285714285714,0.857142857142857,0.142857142857143,0.833333333333333,0.4,0.285714285714286,1,1,1,0.833333333333333
id5498,1,1,1,1,1,1,0.5,1,1,0.5,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,1,0.5,1,1,1,1,1,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1
id5499,0.8,0.666666666666667,0.923076923076923,0.769230769230769,1,0.928571428571429,0.642857142857143,0.666666666666667,0.933333333333333,0.785714285714286,0.933333333333333,0.733333333333333,0.866666666666667,1,0.933333333333333,0.571428571428571,1,0.9,0.692307692307692,0.916666666666667,0.846153846153846,0.692307692307692,0.692307692307692,0.769230769230769,1,0.923076923076923,0.769230769230769,1,0.666666666666667,0.533333333333333,1,1,1,0.666666666666667,0.928571428571429,0.571428571428571,0.733333333333333,1,0.933333333333333,0.857142857142857,0.933333333333333,0.6,0.666666666666667,0.571428571428571,0.909090909090909,0.466666666666667,0.333333333333333,0.933333333333333,1,0.933333333333333,0.625,1,0.933333333333333,0.928571428571429,0.4,0.923076923076923,0.461538461538462,0.933333333333333,1,1,0.642857142857143,0.727272727272727
id5500,1,0.857142857142857,1,0.8,0.833333333333333,1,0.666666666666667,0.857142857142857,1,0.857142857142857,0.833333333333333,1,0.714285714285714,0.857142857142857,0.6,0.666666666666667,0.571428571428571,0.857142857142857,0.714285714285714,1,0.857142857142857,0.571428571428571,1,1,1,1,0.714285714285714,1,1,0.714285714285714,1,1,0.571428571428571,1,0.833333333333333,0.833333333333333,1,0.571428571428571,0.714285714285714,0.857142857142857,0.857142857142857,0.857142857142857,1,0.714285714285714,0.8,0.5,0.571428571428571,0.857142857142857,1,0.857142857142857,0.857142857142857,1,0.571428571428571,0.666666666666667,0.571428571428571,1,0.833333333333333,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1
id5502,0.9375,1,0.933333333333333,0.928571428571429,0.928571428571429,0.9375,0.875,1,1,1,1,1,0.9375,1,0.875,0.625,1,0.692307692307692,0.769230769230769,0.833333333333333,0.846153846153846,0.833333333333333,0.846153846153846,0.923076923076923,0.923076923076923,0.846153846153846,0.846153846153846,0.777777777777778,1,0.75,1,1,0.625,0.6875,1,0.533333333333333,0.9375,0.9375,1,0.8125,0.9375,0.9375,0.8125,0.928571428571429,0.923076923076923,0.6,0.6875,1,1,1,0.8,0.933333333333333,0.8125,1,0.625,0.933333333333333,0.692307692307692,0.75,1,0.9375,0.866666666666667,0.727272727272727
id5506,1,0.857142857142857,1,0.714285714285714,0.857142857142857,0.857142857142857,1,0.714285714285714,1,1,0.833333333333333,1,0.857142857142857,1,0.833333333333333,0.714285714285714,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.8,1,0.833333333333333,1,1,0.833333333333333,0.666666666666667,1,0.833333333333333,1,NaN,0.571428571428571,0.666666666666667,1,0.714285714285714,0.857142857142857,0.666666666666667,1,0.857142857142857,0.857142857142857,1,1,0.6,1,0.333333333333333,1,0.857142857142857,1,1,0.75,0.833333333333333,0.857142857142857,0.857142857142857,0.857142857142857,1,0.333333333333333,0.857142857142857,1,0.857142857142857,0.857142857142857,1
id5508,1,0.833333333333333,0.8,0.666666666666667,0.833333333333333,1,0.8,1,1,0.833333333333333,0.666666666666667,1,0.833333333333333,1,0.666666666666667,0.5,0.666666666666667,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.666666666666667,0.833333333333333,1,1,0.833333333333333,0.833333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.333333333333333,0.8,0.5,1,0.666666666666667,1,0.833333333333333,0.833333333333333,1,0.8,0.8,0.833333333333333,0.5,0.666666666666667,0.833333333333333,1,1,0.75,1,0.666666666666667,0.833333333333333,0.333333333333333,1,0.75,0.5,1,0.833333333333333,0.833333333333333,1
id5509,0.9375,0.875,0.923076923076923,0.785714285714286,0.857142857142857,1,0.875,0.8125,0.9375,0.875,0.933333333333333,0.9375,0.8125,1,0.866666666666667,0.285714285714286,0.785714285714286,0.714285714285714,0.785714285714286,0.857142857142857,0.692307692307692,0.928571428571429,0.857142857142857,0.785714285714286,0.857142857142857,0.928571428571429,0.857142857142857,1,0.75,0.3125,0.933333333333333,1,0.533333333333333,0.3125,0.923076923076923,0.4,0.75,1,1,0.8125,0.9375,1,0.933333333333333,1,1,0.375,0.5625,1,1,0.857142857142857,0.909090909090909,1,0.6875,0.8,0.3125,0.8125,0.571428571428571,0.4375,1,0.9375,0.875,0.666666666666667
id5510,1,0.9,1,0.875,1,1,1,1,1,0.9,0.9,1,1,1,1,0.3,1,0.888888888888889,1,1,0.5,1,1,0.888888888888889,0.888888888888889,1,1,1,0.9,0.3,1,1,0.4,0.1,1,0.4,0.5,0.9,1,0.8,0.9,1,0.9,1,1,0.333333333333333,0.3,0.888888888888889,1,0.9,0.857142857142857,1,1,0.888888888888889,0.2,0.9,0.857142857142857,0.4,0.9,1,1,0.8
id5513,1,1,1,0.75,1,1,0.833333333333333,0.833333333333333,1,0.833333333333333,1,1,0.833333333333333,0.833333333333333,0.833333333333333,0.2,1,1,1,0.75,1,1,1,1,1,1,1,1,0.833333333333333,0.166666666666667,1,1,0.333333333333333,0.2,0.75,0.333333333333333,0.666666666666667,0.833333333333333,1,1,0.666666666666667,1,1,1,1,1,0.5,1,1,0.833333333333333,1,1,0.666666666666667,0.833333333333333,0.166666666666667,0.8,1,0.333333333333333,1,1,1,1
id5514,0.75,0.65,0.947368421052632,0.722222222222222,0.684210526315789,0.95,0.7,0.684210526315789,0.9,0.6,0.833333333333333,0.9,0.65,0.85,0.8,0.526315789473684,0.625,0.666666666666667,0.5625,0.875,0.75,0.75,0.625,0.6875,0.6875,0.75,0.625,0.909090909090909,0.6,0.5,0.85,1,0.6,0.55,0.789473684210526,0.611111111111111,0.85,0.8,0.85,0.631578947368421,1,0.75,0.75,0.882352941176471,0.833333333333333,0.555555555555556,0.7,0.736842105263158,0.947368421052632,0.842105263157895,0.727272727272727,0.894736842105263,0.684210526315789,0.8,0.526315789473684,0.9375,0.611111111111111,0.65,0.882352941176471,0.8,0.777777777777778,0.533333333333333
id5515,1,1,0.857142857142857,0.857142857142857,1,0.833333333333333,0.714285714285714,1,1,0.857142857142857,0.666666666666667,1,1,1,0.833333333333333,0.571428571428571,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,1,1,0.833333333333333,1,1,0.857142857142857,0.571428571428571,1,1,0.571428571428571,0.571428571428571,0.857142857142857,0.666666666666667,0.857142857142857,0.857142857142857,1,0.857142857142857,0.857142857142857,0.857142857142857,0.714285714285714,1,0.833333333333333,0.333333333333333,0.571428571428571,1,1,1,1,1,0.857142857142857,1,0.285714285714286,1,0.5,0.714285714285714,0.833333333333333,1,0.666666666666667,0.833333333333333
id5518,1,0.5,0.666666666666667,0.25,0.75,1,1,0.75,1,0.75,0.75,0.75,0.5,1,0.75,1,0.75,0.666666666666667,0.75,1,0.75,0.75,1,1,1,1,0.75,1,1,0.75,1,NaN,1,0.5,1,0.75,1,0.5,1,0.5,0.75,1,1,0.333333333333333,1,0,0.75,0.75,1,1,0.333333333333333,1,0.5,0.75,0.75,1,0,1,1,0.75,0.75,0.5
id5519,0.875,0.625,0.875,0.5,1,1,0.875,0.875,1,0.5,0.875,0.625,0.714285714285714,1,1,0.75,1,0.333333333333333,1,1,0.6,1,1,0.8,1,1,0.8,1,1,0.5,1,1,0.625,0.375,1,0.5,0.75,1,0.75,0.875,0.875,1,1,0.857142857142857,1,0.285714285714286,0.75,0.875,1,1,0.4,0.875,0.875,0.857142857142857,0.625,0.857142857142857,0.5,0.75,0.75,0.875,0.875,0.714285714285714
id5524,0.842105263157895,0.894736842105263,0.875,0.75,0.875,0.947368421052632,0.736842105263158,0.736842105263158,0.789473684210526,0.842105263157895,0.894736842105263,0.933333333333333,0.789473684210526,0.888888888888889,0.894736842105263,0.352941176470588,0.875,0.8125,0.75,0.875,0.333333333333333,0.9375,0.875,0.875,0.875,0.9375,0.875,0.909090909090909,0.684210526315789,0.263157894736842,0.842105263157895,1,0.333333333333333,0.277777777777778,0.888888888888889,0.333333333333333,0.5,0.947368421052632,0.947368421052632,0.789473684210526,0.736842105263158,0.842105263157895,0.736842105263158,0.9375,0.916666666666667,0.3125,0.368421052631579,0.944444444444444,0.944444444444444,1,0.857142857142857,0.947368421052632,0.888888888888889,0.866666666666667,0.277777777777778,0.941176470588235,0.466666666666667,0.315789473684211,1,0.894736842105263,0.894736842105263,0.785714285714286
id5527,0.909090909090909,0.909090909090909,1,0.888888888888889,1,0.9,0.909090909090909,0.9,1,0.909090909090909,1,0.909090909090909,0.9,1,1,0.363636363636364,0.857142857142857,0.714285714285714,0.714285714285714,1,0.571428571428571,1,0.714285714285714,0.714285714285714,1,0.857142857142857,1,0.8,0.909090909090909,0.222222222222222,1,1,0.272727272727273,0.2,1,0.5,0.727272727272727,0.9,1,0.9,0.909090909090909,1,1,0.9,1,0.7,0.636363636363636,0.909090909090909,1,1,1,0.818181818181818,0.909090909090909,0.818181818181818,0.454545454545455,0.9,0.555555555555556,0.545454545454545,1,1,0.909090909090909,0.888888888888889
id5528,0.928571428571429,0.857142857142857,1,0.818181818181818,0.923076923076923,1,0.857142857142857,0.923076923076923,1,0.714285714285714,0.923076923076923,0.928571428571429,0.833333333333333,1,0.928571428571429,0.307692307692308,0.909090909090909,1,0.909090909090909,0.818181818181818,0.5,1,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,0.714285714285714,0.230769230769231,1,1,0.428571428571429,0.5,1,0.357142857142857,0.785714285714286,1,0.857142857142857,0.928571428571429,1,1,1,1,1,1,0.5,0.923076923076923,1,0.857142857142857,1,0.928571428571429,0.923076923076923,0.923076923076923,0.357142857142857,0.833333333333333,0.8,0.642857142857143,1,1,0.846153846153846,0.8
id5533,0.777777777777778,0.777777777777778,0.888888888888889,0.833333333333333,0.714285714285714,1,0.777777777777778,0.888888888888889,1,0.444444444444444,0.666666666666667,0.777777777777778,0.444444444444444,1,0.666666666666667,0.444444444444444,0.75,0.625,0.375,0.75,0.375,0.75,0.5,0.625,0.875,0.625,0.625,1,0.555555555555556,0.444444444444444,0.888888888888889,1,0.666666666666667,0.555555555555556,0.888888888888889,0.5,0.666666666666667,1,0.888888888888889,0.666666666666667,1,0.888888888888889,0.888888888888889,1,0.857142857142857,0.333333333333333,0.888888888888889,0.777777777777778,1,1,0.333333333333333,0.777777777777778,0.666666666666667,0.444444444444444,0.444444444444444,0.777777777777778,0.555555555555556,0.555555555555556,0.875,0.777777777777778,0.75,0.4
id5536,0.7,0.9,0.888888888888889,0.875,1,0.9,1,0.8,0.7,1,0.9,0.9,0.9,0.8,1,0.111111111111111,0.875,1,0.857142857142857,1,0.375,0.875,1,0.875,0.875,0.875,0.875,1,0.9,0.111111111111111,0.8,1,0.2,0.2,0.888888888888889,0.222222222222222,0.3,0.9,0.9,1,0.8,0.9,0.8,1,0.857142857142857,0.571428571428571,0.2,1,1,1,0.75,1,1,1,0.222222222222222,1,0.5,0.3,1,1,0.8,0.8
id5537,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,1,1,0,1,1,1,1,1,1,NaN,1,0.333333333333333,1,1,0.333333333333333,0.333333333333333,1,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,1,1,0.666666666666667,1,0,0.333333333333333,1,1,1,1,1,1,1,0.333333333333333,1,0.666666666666667,0.666666666666667,1,1,1,1
id5539,1,0.666666666666667,1,1,0.8,1,0.666666666666667,1,1,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,1,0.833333333333333,0.2,0.75,0.75,0.75,1,0.5,0.75,0.5,0.75,1,0.5,0.75,1,0.666666666666667,0.166666666666667,1,1,0.166666666666667,0.166666666666667,1,0.333333333333333,0.666666666666667,1,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,1,1,0.8,0.666666666666667,0.5,0.833333333333333,1,1,0.8,0.833333333333333,1,0.666666666666667,0.166666666666667,0.833333333333333,0.4,0.333333333333333,1,1,0.833333333333333,0.666666666666667
id5543,1,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.5,1,1,0.666666666666667,0.5,0.666666666666667,0.333333333333333,1,1,1,0.666666666666667,0.666666666666667,1,1,0.5,1,0.333333333333333,1,1,1,1,0,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.333333333333333,0.666666666666667,1,0.666666666666667,1,1
id5544,0.875,0.875,0.9375,0.769230769230769,1,1,1,1,0.9375,1,1,1,0.9375,1,1,0.153846153846154,1,0.666666666666667,1,0.888888888888889,0.3,1,0.9,1,1,1,0.7,1,0.9375,0.2,0.9375,1,0.3125,0.25,1,0.25,0.625,1,0.875,1,0.875,0.9375,0.875,1,1,0.333333333333333,0.3125,1,1,1,0.916666666666667,0.9375,0.9375,1,0.1875,0.933333333333333,0.5,0.4375,1,0.9375,0.9375,0.916666666666667
id5546,0.875,0.875,1,1,0.875,1,1,1,1,1,0.75,0.875,1,1,1,0.125,1,1,0.833333333333333,1,0.4,0.833333333333333,0.666666666666667,1,1,1,1,1,1,0,1,1,0.25,0.285714285714286,1,0.25,0.75,1,0.875,1,1,0.875,1,1,0.8,1,0.125,1,0.875,1,1,1,1,1,0,1,1,0.5,1,1,1,1
id5549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,NaN,0.666666666666667,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1
id5553,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,NaN,1,1,1,0,1
id5556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.333333333333333,1,1,0.333333333333333,0.333333333333333,1,0.333333333333333,1,1,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,1,1,1,1,1,1,1,0.333333333333333,1,0.666666666666667,0.333333333333333,1,1,1,1
id5557,0.8125,0.75,1,0.857142857142857,0.933333333333333,1,0.8,0.75,0.875,0.933333333333333,0.9375,0.857142857142857,1,0.933333333333333,1,0.266666666666667,1,0.923076923076923,0.642857142857143,0.916666666666667,0.615384615384615,0.5,0.928571428571429,0.857142857142857,1,1,0.769230769230769,0.875,0.625,0.266666666666667,1,1,0.4375,0.266666666666667,0.933333333333333,0.375,0.6875,1,0.9375,1,0.75,0.625,0.6,0.714285714285714,0.916666666666667,0.571428571428571,0.3125,1,0.9375,1,0.769230769230769,1,1,1,0.214285714285714,1,0.454545454545455,0.5,1,1,0.5,1
id5560,0.857142857142857,0.785714285714286,1,0.818181818181818,0.833333333333333,0.857142857142857,0.857142857142857,1,0.928571428571429,0.857142857142857,0.857142857142857,0.846153846153846,0.857142857142857,0.857142857142857,0.857142857142857,0.5,0.818181818181818,0.727272727272727,0.727272727272727,1,0.5,0.909090909090909,0.818181818181818,0.727272727272727,0.909090909090909,0.818181818181818,0.818181818181818,0.875,0.857142857142857,0.384615384615385,0.928571428571429,1,0.307692307692308,0.285714285714286,0.928571428571429,0.307692307692308,0.5,0.928571428571429,0.857142857142857,0.857142857142857,0.714285714285714,0.714285714285714,0.857142857142857,1,0.909090909090909,0.384615384615385,0.5,1,1,0.928571428571429,0.714285714285714,0.916666666666667,1,0.916666666666667,0.461538461538462,1,0.307692307692308,0.357142857142857,0.923076923076923,0.928571428571429,0.692307692307692,0.818181818181818
id5565,0.714285714285714,0.714285714285714,0.928571428571429,1,1,0.785714285714286,0.846153846153846,0.785714285714286,0.857142857142857,0.785714285714286,1,0.714285714285714,0.857142857142857,0.785714285714286,1,0.454545454545455,1,1,0.777777777777778,0.75,0.777777777777778,0.888888888888889,0.75,0.888888888888889,1,1,0.888888888888889,1,0.857142857142857,0.461538461538462,0.928571428571429,1,0.357142857142857,0.428571428571429,1,0.384615384615385,0.714285714285714,1,0.928571428571429,0.857142857142857,0.857142857142857,0.857142857142857,0.785714285714286,0.769230769230769,0.916666666666667,0.666666666666667,0.285714285714286,1,1,1,0.9,0.916666666666667,0.846153846153846,1,0.384615384615385,1,0.75,0.428571428571429,0.923076923076923,1,0.642857142857143,1
id5566,0.857142857142857,0.857142857142857,0.833333333333333,1,1,1,0.857142857142857,0.571428571428571,1,0.857142857142857,0.857142857142857,0.714285714285714,0.8,1,0.857142857142857,0.571428571428571,0.833333333333333,1,0.666666666666667,1,0.333333333333333,0.833333333333333,0.833333333333333,1,1,0.833333333333333,0.833333333333333,1,0.857142857142857,0.428571428571429,1,1,0.571428571428571,0.571428571428571,0.857142857142857,0.333333333333333,0.571428571428571,0.714285714285714,1,0.714285714285714,1,1,1,1,1,0.4,0.714285714285714,1,1,1,0.6,0.857142857142857,0.857142857142857,0.857142857142857,0.714285714285714,1,0.4,0.571428571428571,1,0.857142857142857,0.666666666666667,0.666666666666667
id5567,0.818181818181818,0.909090909090909,0.947368421052632,1,1,0.863636363636364,0.954545454545455,1,0.954545454545455,1,0.904761904761905,0.80952380952381,1,0.954545454545455,1,0.266666666666667,1,0.857142857142857,0.933333333333333,1,0.4,1,1,1,1,0.8,1,1,0.818181818181818,0.272727272727273,0.904761904761905,1,0.363636363636364,0.363636363636364,1,0.238095238095238,0.363636363636364,1,0.954545454545455,0.954545454545455,0.952380952380952,0.714285714285714,0.681818181818182,1,1,0.380952380952381,0.272727272727273,1,1,0.954545454545455,1,0.954545454545455,1,1,0.181818181818182,1,0.444444444444444,0.318181818181818,0.95,1,0.904761904761905,0.923076923076923
id5568,0.9,0.9,1,1,1,1,0.9,1,1,0.8,0.888888888888889,1,0.9,0.9,0.888888888888889,0.5,1,0.857142857142857,1,0.857142857142857,0.666666666666667,0.857142857142857,0.857142857142857,0.857142857142857,1,1,0.857142857142857,1,0.9,0.5,1,1,0.5,0.444444444444444,0.8,0.5,0.8,0.9,1,1,0.8,1,0.9,1,1,0.777777777777778,0.6,1,1,1,0.75,0.888888888888889,0.777777777777778,0.8,0.5,0.75,1,0.5,0.9,0.9,0.8,1
id5569,0.857142857142857,0.714285714285714,0.8,0.571428571428571,1,0.857142857142857,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.428571428571429,1,0.8,0.857142857142857,1,0.571428571428571,0.857142857142857,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,0.5,0.857142857142857,NaN,0.714285714285714,0.428571428571429,1,0.4,0.714285714285714,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.8,0,0.571428571428571,0.857142857142857,1,1,0.666666666666667,1,1,1,0.571428571428571,1,0.25,0.857142857142857,1,1,1,0.5
id5570,1,1,1,0.833333333333333,1,1,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,0.4,1,0.5,0.75,1,0.5,0.75,1,1,1,0.75,1,0.666666666666667,1,0.333333333333333,1,1,0.333333333333333,0.166666666666667,1,0.2,0.666666666666667,0.833333333333333,1,0.666666666666667,0.666666666666667,1,1,1,0.8,0.5,0.333333333333333,1,1,1,1,1,0.833333333333333,1,0.333333333333333,1,0.666666666666667,0.166666666666667,1,1,1,0.8
id5571,0.833333333333333,0.666666666666667,0.916666666666667,0.888888888888889,1,0.916666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.583333333333333,0.916666666666667,0.833333333333333,1,0.75,0.916666666666667,0.5,0.888888888888889,0.888888888888889,0.777777777777778,0.571428571428571,0.666666666666667,0.888888888888889,0.777777777777778,1,0.888888888888889,0.777777777777778,1,1,0.583333333333333,0.5,0.916666666666667,1,0.416666666666667,0.25,0.916666666666667,0.416666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.833333333333333,0.75,0.916666666666667,0.666666666666667,0.818181818181818,0.888888888888889,0.583333333333333,0.416666666666667,0.833333333333333,1,0.833333333333333,1,1,0.916666666666667,0.909090909090909,0.454545454545455,0.909090909090909,0.555555555555556,0.416666666666667,1,1,0.666666666666667,0.8
id5573,0.875,0.75,0.875,0.5,1,1,0.875,0.875,1,0.625,0.857142857142857,0.875,0.75,0.857142857142857,0.875,0.5,1,0.833333333333333,1,0.833333333333333,0.714285714285714,1,1,1,0.857142857142857,1,1,1,0.75,0.5,1,1,0.625,0.25,1,0.375,0.75,0.75,0.875,0.75,0.75,1,0.714285714285714,0.857142857142857,1,0.625,0.375,0.75,1,0.625,0.833333333333333,1,0.75,0.857142857142857,0.375,0.857142857142857,0.571428571428571,0.5,1,0.875,0.875,0.666666666666667
id5576,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.8,1,0.25,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,0.4,1,1,0.4,0,1,0.4,0.6,1,1,1,0.4,1,1,1,1,0.6,0.4,1,1,1,1,1,1,1,0.25,1,0.5,0.4,1,1,0.8,1
id5624,0.75,0.25,1,0.25,0.5,1,0.333333333333333,0.25,0.75,0.25,0.5,1,0.25,1,0.5,1,0.5,0.25,0.25,0.5,1,0.25,0.25,0.25,0.5,0.5,0.25,1,0.5,1,0.75,NaN,1,0.75,0.5,1,1,0.666666666666667,0.75,0.25,0.75,0.75,0.75,0.5,0.25,0.75,1,0.5,0.75,0.666666666666667,0,0.666666666666667,0.25,0.5,1,0.666666666666667,0.75,1,0.5,0.5,0.5,0.5
