Row,id11052,id11061,id11074,id11893,id11905,id11907,id11909,id11910,id11966,id11967,id11969,id11971,id14887,id14889,id15313,id15315,id16519,id16520,id16521,id16522,id16523,id16524,id9185,id9210,id9212,id9244,id9255,id9305,id9357,id9367,id9428,id9429,id9444,id9445,id9448,id9450,id9452,id9455,id9456,id9459,id9478,id9482,id9483,id9484,id9486,id9487,id9488,id9489,id9491,id9492,id9493,id9496,id9497,id9500
id9448,0.923076923076923,0.428571428571429,0.464285714285714,0.577777777777778,0.816326530612245,0.795918367346939,0.574468085106383,0.717391304347826,0.795918367346939,0.795918367346939,0.836734693877551,0.653061224489796,0.857142857142857,0.785714285714286,0.5,0.827586206896552,0.857142857142857,0.642857142857143,0.857142857142857,0.714285714285714,0.75,0.928571428571429,0.666666666666667,0.6875,0.857142857142857,0.673469387755102,0.833333333333333,0.74468085106383,0.724137931034483,0.789473684210526,0.795918367346939,0.833333333333333,0.8125,0.708333333333333,1,0.693877551020408,0.826086956521739,0.638297872340426,0.638297872340426,0.63265306122449,0.723404255319149,0.714285714285714,0.829787234042553,0.673469387755102,0.755102040816326,0.666666666666667,0.727272727272727,0.8125,0.673469387755102,0.816326530612245,0.673469387755102,0.625,0.816326530612245,0.693877551020408
id9450,0.769230769230769,0.571428571428571,0.620689655172414,0.574468085106383,0.653846153846154,0.673076923076923,0.5,0.693877551020408,0.807692307692308,0.826923076923077,0.730769230769231,0.788461538461538,0.857142857142857,0.785714285714286,0.518518518518518,0.866666666666667,1,0.785714285714286,0.857142857142857,0.714285714285714,0.833333333333333,0.928571428571429,0.574468085106383,0.843137254901961,0.857142857142857,0.846153846153846,0.916666666666667,0.82,0.466666666666667,0.658536585365854,0.692307692307692,0.66,0.745098039215686,0.686274509803922,0.693877551020408,1,0.73469387755102,0.76,0.74,0.692307692307692,0.72,0.711538461538462,0.76,0.788461538461538,0.942307692307692,0.843137254901961,0.74468085106383,0.764705882352941,0.686274509803922,0.788461538461538,0.846153846153846,0.627450980392157,0.788461538461538,0.692307692307692
id9452,0.833333333333333,0.461538461538462,0.678571428571429,0.704545454545455,0.795918367346939,0.857142857142857,0.659574468085106,0.760869565217391,0.775510204081633,0.795918367346939,0.714285714285714,0.591836734693878,0.769230769230769,0.692307692307692,0.653846153846154,0.862068965517241,0.923076923076923,0.692307692307692,0.923076923076923,0.615384615384615,0.727272727272727,0.846153846153846,0.545454545454545,0.770833333333333,0.923076923076923,0.73469387755102,0.818181818181818,0.765957446808511,0.586206896551724,0.717948717948718,0.714285714285714,0.75,0.895833333333333,0.729166666666667,0.826086956521739,0.73469387755102,1,0.765957446808511,0.638297872340426,0.551020408163265,0.787234042553192,0.857142857142857,0.9375,0.816326530612245,0.775510204081633,0.645833333333333,0.704545454545455,0.8125,0.541666666666667,0.897959183673469,0.653061224489796,0.729166666666667,0.897959183673469,0.693877551020408
id9455,0.461538461538462,0.714285714285714,0.740740740740741,0.733333333333333,0.68,0.66,0.653061224489796,0.680851063829787,0.76,0.68,0.62,0.62,0.571428571428571,0.5,0.72,0.678571428571429,0.714285714285714,0.785714285714286,0.571428571428571,0.714285714285714,0.5,0.642857142857143,0.577777777777778,0.755102040816326,0.571428571428571,0.72,0.583333333333333,0.6875,0.607142857142857,0.575,0.64,0.708333333333333,0.73469387755102,0.693877551020408,0.638297872340426,0.76,0.765957446808511,1,0.604166666666667,0.58,0.770833333333333,0.78,0.73469387755102,0.74,0.74,0.68,0.688888888888889,0.693877551020408,0.551020408163265,0.78,0.68,0.755102040816326,0.74,0.76
id9456,0.833333333333333,0.583333333333333,0.703703703703704,0.659574468085106,0.7,0.76,0.604166666666667,0.755102040816326,0.62,0.64,0.7,0.72,0.75,0.916666666666667,0.62962962962963,0.75,0.916666666666667,0.666666666666667,0.916666666666667,0.583333333333333,1,0.833333333333333,0.739130434782609,0.693877551020408,0.916666666666667,0.66,1,0.6875,0.464285714285714,0.641025641025641,0.66,0.541666666666667,0.693877551020408,0.755102040816326,0.638297872340426,0.74,0.638297872340426,0.604166666666667,1,0.58,0.75,0.68,0.625,0.76,0.76,0.693877551020408,0.574468085106383,0.693877551020408,0.693877551020408,0.6,0.74,0.673469387755102,0.68,0.66
id9459,0.692307692307692,0.357142857142857,0.344827586206897,0.297872340425532,0.461538461538462,0.403846153846154,0.22,0.448979591836735,0.653846153846154,0.634615384615385,0.653846153846154,0.865384615384615,0.642857142857143,0.571428571428571,0.222222222222222,0.6,0.785714285714286,0.571428571428571,0.785714285714286,0.5,0.583333333333333,0.714285714285714,0.617021276595745,0.607843137254902,0.785714285714286,0.769230769230769,0.666666666666667,0.66,0.4,0.707317073170732,0.730769230769231,0.5,0.509803921568627,0.411764705882353,0.63265306122449,0.692307692307692,0.551020408163265,0.58,0.58,1,0.4,0.596153846153846,0.58,0.557692307692308,0.634615384615385,0.843137254901961,0.617021276595745,0.568627450980392,0.843137254901961,0.634615384615385,0.807692307692308,0.333333333333333,0.557692307692308,0.653846153846154
id9478,0.769230769230769,0.714285714285714,0.851851851851852,0.782608695652174,0.78,0.9,0.8125,0.829787234042553,0.68,0.7,0.72,0.54,0.714285714285714,0.785714285714286,0.92,0.75,0.714285714285714,0.785714285714286,0.714285714285714,0.857142857142857,0.75,0.785714285714286,0.695652173913043,0.775510204081633,0.714285714285714,0.64,0.833333333333333,0.755102040816326,0.75,0.666666666666667,0.66,0.729166666666667,0.836734693877551,0.755102040816326,0.723404255319149,0.72,0.787234042553192,0.770833333333333,0.75,0.4,1,0.78,0.791666666666667,0.84,0.74,0.551020408163265,0.711111111111111,0.816326530612245,0.530612244897959,0.76,0.6,0.816326530612245,0.8,0.68
id9482,0.769230769230769,0.571428571428571,0.758620689655172,0.659574468085106,0.711538461538462,0.769230769230769,0.6,0.755102040816326,0.711538461538462,0.692307692307692,0.673076923076923,0.692307692307692,0.857142857142857,0.785714285714286,0.740740740740741,0.866666666666667,1,0.785714285714286,0.857142857142857,0.714285714285714,0.833333333333333,0.928571428571429,0.574468085106383,0.823529411764706,0.857142857142857,0.826923076923077,0.916666666666667,0.88,0.6,0.731707317073171,0.788461538461538,0.62,0.784313725490196,0.705882352941177,0.714285714285714,0.711538461538462,0.857142857142857,0.78,0.68,0.596153846153846,0.78,1,0.84,0.846153846153846,0.730769230769231,0.705882352941177,0.638297872340426,0.745098039215686,0.647058823529412,0.846153846153846,0.75,0.686274509803922,0.807692307692308,0.75
id9483,0.846153846153846,0.5,0.642857142857143,0.666666666666667,0.8,0.84,0.625,0.74468085106383,0.78,0.82,0.76,0.62,0.785714285714286,0.714285714285714,0.615384615384615,0.827586206896552,0.928571428571429,0.714285714285714,0.928571428571429,0.642857142857143,0.75,0.857142857142857,0.555555555555556,0.795918367346939,0.928571428571429,0.76,0.833333333333333,0.770833333333333,0.655172413793103,0.769230769230769,0.74,0.775510204081633,0.897959183673469,0.714285714285714,0.829787234042553,0.76,0.9375,0.73469387755102,0.625,0.58,0.791666666666667,0.84,1,0.8,0.76,0.673469387755102,0.688888888888889,0.897959183673469,0.63265306122449,0.92,0.68,0.714285714285714,0.96,0.66
id9484,0.846153846153846,0.642857142857143,0.793103448275862,0.680851063829787,0.711538461538462,0.807692307692308,0.64,0.755102040816326,0.711538461538462,0.730769230769231,0.711538461538462,0.692307692307692,0.785714285714286,0.857142857142857,0.777777777777778,0.833333333333333,0.928571428571429,0.714285714285714,0.928571428571429,0.642857142857143,0.916666666666667,0.857142857142857,0.553191489361702,0.823529411764706,0.928571428571429,0.75,1,0.82,0.566666666666667,0.707317073170732,0.711538461538462,0.58,0.784313725490196,0.745098039215686,0.673469387755102,0.788461538461538,0.816326530612245,0.74,0.76,0.557692307692308,0.84,0.846153846153846,0.8,1,0.807692307692308,0.666666666666667,0.659574468085106,0.745098039215686,0.588235294117647,0.769230769230769,0.673076923076923,0.725490196078431,0.769230769230769,0.634615384615385
id9486,0.769230769230769,0.571428571428571,0.655172413793103,0.638297872340426,0.711538461538462,0.730769230769231,0.56,0.755102040816326,0.826923076923077,0.807692307692308,0.788461538461538,0.730769230769231,0.857142857142857,0.785714285714286,0.555555555555556,0.9,1,0.785714285714286,0.857142857142857,0.714285714285714,0.833333333333333,0.928571428571429,0.553191489361702,0.784313725490196,0.857142857142857,0.788461538461538,0.916666666666667,0.8,0.5,0.707317073170732,0.673076923076923,0.66,0.764705882352941,0.725490196078431,0.755102040816326,0.942307692307692,0.775510204081633,0.74,0.76,0.634615384615385,0.74,0.730769230769231,0.76,0.807692307692308,1,0.784313725490196,0.765957446808511,0.764705882352941,0.627450980392157,0.769230769230769,0.788461538461538,0.686274509803922,0.807692307692308,0.673076923076923
id9487,0.846153846153846,0.5,0.535714285714286,0.41304347826087,0.588235294117647,0.549019607843137,0.34,0.5625,0.705882352941177,0.725490196078431,0.647058823529412,0.901960784313726,0.785714285714286,0.714285714285714,0.384615384615385,0.758620689655172,0.928571428571429,0.714285714285714,0.928571428571429,0.642857142857143,0.75,0.857142857142857,0.608695652173913,0.76,0.928571428571429,0.882352941176471,0.833333333333333,0.775510204081633,0.448275862068966,0.658536585365854,0.764705882352941,0.571428571428571,0.66,0.54,0.666666666666667,0.843137254901961,0.645833333333333,0.68,0.693877551020408,0.843137254901961,0.551020408163265,0.705882352941177,0.673469387755102,0.666666666666667,0.784313725490196,1,0.739130434782609,0.64,0.84,0.745098039215686,0.96078431372549,0.5,0.705882352941177,0.764705882352941
id9488,0.666666666666667,0.666666666666667,0.72,0.636363636363636,0.638297872340426,0.659574468085106,0.565217391304348,0.695652173913043,0.702127659574468,0.680851063829787,0.680851063829787,0.702127659574468,0.555555555555556,0.555555555555556,0.666666666666667,0.68,0.666666666666667,0.888888888888889,0.777777777777778,0.777777777777778,0.571428571428571,0.555555555555556,0.604651162790698,0.673913043478261,0.777777777777778,0.74468085106383,0.571428571428571,0.666666666666667,0.6,0.611111111111111,0.638297872340426,0.688888888888889,0.652173913043478,0.58695652173913,0.727272727272727,0.74468085106383,0.704545454545455,0.688888888888889,0.574468085106383,0.617021276595745,0.711111111111111,0.638297872340426,0.688888888888889,0.659574468085106,0.765957446808511,0.739130434782609,1,0.673913043478261,0.630434782608696,0.723404255319149,0.702127659574468,0.673913043478261,0.680851063829787,0.638297872340426
id9489,0.846153846153846,0.5,0.551724137931034,0.673913043478261,0.784313725490196,0.843137254901961,0.63265306122449,0.791666666666667,0.705882352941177,0.725490196078431,0.823529411764706,0.588235294117647,0.785714285714286,0.714285714285714,0.518518518518518,0.733333333333333,0.928571428571429,0.714285714285714,0.928571428571429,0.642857142857143,0.75,0.857142857142857,0.652173913043478,0.76,0.928571428571429,0.686274509803922,0.833333333333333,0.693877551020408,0.666666666666667,0.780487804878049,0.686274509803922,0.73469387755102,0.86,0.725490196078431,0.8125,0.764705882352941,0.8125,0.693877551020408,0.693877551020408,0.568627450980392,0.816326530612245,0.745098039215686,0.897959183673469,0.745098039215686,0.764705882352941,0.64,0.673913043478261,1,0.66,0.823529411764706,0.647058823529412,0.72,0.92156862745098,0.647058823529412
id9491,0.923076923076923,0.571428571428571,0.5,0.382978723404255,0.549019607843137,0.529411764705882,0.346938775510204,0.541666666666667,0.666666666666667,0.627450980392157,0.784313725490196,0.862745098039216,0.714285714285714,0.785714285714286,0.384615384615385,0.586206896551724,0.857142857142857,0.642857142857143,1,0.571428571428571,0.833333333333333,0.785714285714286,0.760869565217391,0.68,1,0.764705882352941,0.916666666666667,0.673469387755102,0.551724137931034,0.825,0.764705882352941,0.551020408163265,0.62,0.46,0.673469387755102,0.686274509803922,0.541666666666667,0.551020408163265,0.693877551020408,0.843137254901961,0.530612244897959,0.647058823529412,0.63265306122449,0.588235294117647,0.627450980392157,0.84,0.630434782608696,0.66,1,0.647058823529412,0.843137254901961,0.38,0.647058823529412,0.627450980392157
id9492,0.846153846153846,0.5,0.586206896551724,0.595744680851064,0.711538461538462,0.769230769230769,0.56,0.673469387755102,0.75,0.807692307692308,0.75,0.692307692307692,0.785714285714286,0.714285714285714,0.555555555555556,0.833333333333333,0.928571428571429,0.714285714285714,0.928571428571429,0.642857142857143,0.75,0.857142857142857,0.574468085106383,0.823529411764706,0.928571428571429,0.826923076923077,0.833333333333333,0.78,0.566666666666667,0.707317073170732,0.788461538461538,0.74,0.843137254901961,0.666666666666667,0.816326530612245,0.788461538461538,0.897959183673469,0.78,0.6,0.634615384615385,0.76,0.846153846153846,0.92,0.769230769230769,0.769230769230769,0.745098039215686,0.723404255319149,0.823529411764706,0.647058823529412,1,0.75,0.647058823529412,0.884615384615385,0.75
id9493,0.769230769230769,0.571428571428571,0.551724137931034,0.468085106382979,0.576923076923077,0.557692307692308,0.38,0.612244897959184,0.692307692307692,0.711538461538462,0.653846153846154,0.903846153846154,0.857142857142857,0.785714285714286,0.444444444444444,0.8,1,0.785714285714286,0.857142857142857,0.714285714285714,0.833333333333333,0.928571428571429,0.617021276595745,0.803921568627451,0.857142857142857,0.923076923076923,0.916666666666667,0.82,0.4,0.658536585365854,0.769230769230769,0.58,0.666666666666667,0.529411764705882,0.673469387755102,0.846153846153846,0.653061224489796,0.68,0.74,0.807692307692308,0.6,0.75,0.68,0.673076923076923,0.788461538461538,0.96078431372549,0.702127659574468,0.647058823529412,0.843137254901961,0.75,1,0.490196078431373,0.711538461538462,0.769230769230769
id9496,0.384615384615385,0.785714285714286,0.827586206896552,0.869565217391304,0.784313725490196,0.803921568627451,0.857142857142857,0.770833333333333,0.666666666666667,0.607843137254902,0.588235294117647,0.431372549019608,0.642857142857143,0.571428571428571,0.814814814814815,0.666666666666667,0.642857142857143,0.857142857142857,0.5,0.785714285714286,0.583333333333333,0.571428571428571,0.58695652173913,0.62,0.5,0.509803921568627,0.5,0.591836734693878,0.733333333333333,0.51219512195122,0.470588235294118,0.714285714285714,0.7,0.92,0.625,0.627450980392157,0.729166666666667,0.755102040816326,0.673469387755102,0.333333333333333,0.816326530612245,0.686274509803922,0.714285714285714,0.725490196078431,0.686274509803922,0.5,0.673913043478261,0.72,0.38,0.647058823529412,0.490196078431373,1,0.725490196078431,0.647058823529412
id9497,0.846153846153846,0.5,0.620689655172414,0.680851063829787,0.788461538461538,0.846153846153846,0.64,0.755102040816326,0.75,0.769230769230769,0.788461538461538,0.615384615384615,0.785714285714286,0.714285714285714,0.592592592592593,0.8,0.928571428571429,0.714285714285714,0.928571428571429,0.642857142857143,0.75,0.857142857142857,0.574468085106383,0.784313725490196,0.928571428571429,0.75,0.833333333333333,0.72,0.6,0.780487804878049,0.711538461538462,0.78,0.941176470588235,0.725490196078431,0.816326530612245,0.788461538461538,0.897959183673469,0.74,0.68,0.557692307692308,0.8,0.807692307692308,0.96,0.769230769230769,0.807692307692308,0.705882352941177,0.680851063829787,0.92156862745098,0.647058823529412,0.884615384615385,0.711538461538462,0.725490196078431,1,0.673076923076923
id9500,0.692307692307692,0.5,0.551724137931034,0.595744680851064,0.692307692307692,0.673076923076923,0.58,0.693877551020408,0.653846153846154,0.634615384615385,0.576923076923077,0.711538461538462,0.928571428571429,0.714285714285714,0.592592592592593,0.733333333333333,0.785714285714286,0.714285714285714,0.642857142857143,0.785714285714286,0.666666666666667,0.857142857142857,0.617021276595745,0.686274509803922,0.642857142857143,0.692307692307692,0.75,0.72,0.533333333333333,0.536585365853659,0.730769230769231,0.64,0.705882352941177,0.686274509803922,0.693877551020408,0.692307692307692,0.693877551020408,0.76,0.66,0.653846153846154,0.68,0.75,0.66,0.634615384615385,0.673076923076923,0.764705882352941,0.638297872340426,0.647058823529412,0.627450980392157,0.75,0.769230769230769,0.647058823529412,0.673076923076923,1
