Row,id11052,id11061,id11074,id11199,id11893,id11905,id11907,id11909,id11910,id11966,id11967,id11969,id11971,id14081,id14887,id14889,id15313,id15315,id15318,id15348,id15350,id15418,id16055,id16519,id16520,id16521,id16522,id16523,id16524,id8981,id8986,id9004,id9047,id9057,id9061,id9107,id9185,id9210,id9212,id9244,id9255,id9265,id9305,id9357,id9367,id9398,id9401,id9402,id9403,id9405,id9408,id9412,id9413,id9414,id9415,id9416,id9417,id9422,id9423,id9424,id9425,id9427,id9428,id9429,id9431,id9432,id9434,id9441,id9443,id9444,id9445,id9448,id9450,id9452,id9455,id9456,id9459,id9460,id9463,id9469,id9471,id9472,id9473,id9476,id9478,id9482,id9483,id9484,id9486,id9487,id9488,id9489,id9491,id9492,id9493,id9496,id9497,id9500,id9624,id9625
id9431,17,18,31,50,46,51,51,48,47,51,51,51,51,34,18,18,27,32,31,32,32,30,25,18,18,18,18,16,18,27,32,32,51,32,32,18,47,51,18,51,16,32,49,32,41,50,43,50,50,51,51,46,51,51,51,51,51,50,51,51,51,51,51,50,51,51,41,51,51,50,50,49,51,48,49,49,51,51,51,51,51,50,49,51,49,51,49,51,51,50,46,50,50,51,51,50,51,51,51,50
id9432,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9434,9,10,24,42,38,43,43,42,40,43,43,43,43,27,10,10,23,25,24,24,25,25,16,10,10,10,10,8,10,18,25,25,43,25,25,10,39,43,10,43,8,25,41,25,34,42,39,42,42,43,43,39,43,43,43,43,43,42,43,43,43,43,43,42,41,43,43,43,43,42,42,41,43,40,42,41,43,43,43,43,43,42,41,43,41,43,41,43,43,43,38,42,42,43,43,42,43,43,43,42
id9441,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9443,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9444,17,18,32,51,47,52,52,49,48,52,52,52,52,35,18,18,28,33,32,32,33,31,25,18,18,18,18,16,18,27,33,33,52,33,33,18,48,52,18,52,16,33,51,33,42,51,44,51,51,52,52,47,52,52,52,52,52,51,52,52,52,52,52,51,50,52,42,52,52,52,51,50,52,49,50,50,52,52,52,52,52,51,50,52,50,52,50,52,52,51,47,51,51,52,52,51,52,52,52,51
id9445,17,18,33,51,47,52,52,49,48,52,52,52,52,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,52,34,34,18,48,52,18,52,16,34,50,34,43,51,44,51,51,52,52,47,52,52,52,52,52,51,52,52,52,52,52,51,50,52,42,52,52,51,52,50,52,49,50,50,52,52,52,52,52,51,50,52,50,52,50,52,52,51,47,52,51,52,52,51,52,52,52,51
id9448,17,18,32,50,47,51,51,48,47,51,51,51,51,35,18,18,28,33,32,32,33,31,25,18,18,18,18,16,18,27,33,33,51,33,33,18,47,51,18,51,16,33,49,33,41,50,43,50,50,51,51,46,51,51,51,51,51,50,51,51,51,51,51,50,49,51,41,51,51,50,50,51,51,48,49,49,51,51,51,51,51,50,50,51,49,51,49,51,51,50,46,50,51,51,51,50,51,51,51,51
id9450,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9452,16,17,32,50,45,50,50,47,46,50,50,50,50,35,17,17,28,33,32,32,33,31,24,17,17,17,17,15,17,26,33,33,50,33,33,17,46,50,17,50,15,33,48,33,41,49,42,49,49,50,50,45,50,50,50,50,50,49,50,50,50,50,50,50,48,50,40,50,50,49,49,48,50,50,48,48,50,50,50,50,50,49,48,50,48,50,49,50,50,49,45,49,49,50,50,49,50,50,50,49
id9455,17,18,31,50,46,51,51,49,47,51,51,51,51,34,18,18,27,32,31,31,32,30,23,18,18,18,18,16,18,25,32,32,51,32,32,18,47,51,18,51,16,32,49,32,42,50,44,50,51,51,51,46,51,51,51,51,51,50,51,51,51,51,51,50,49,51,42,51,51,50,50,49,51,48,51,49,51,51,51,51,51,50,49,51,49,51,50,51,51,51,46,50,50,51,51,50,51,51,51,50
id9456,16,16,31,50,48,51,51,48,49,51,51,51,51,34,16,16,29,32,31,31,32,30,23,16,16,16,16,14,16,25,32,32,51,32,32,16,48,51,16,51,14,32,49,32,41,50,43,50,50,51,51,46,51,51,51,51,51,50,51,51,51,51,51,50,49,51,41,51,51,50,50,49,51,48,49,51,51,51,51,51,51,50,49,51,49,51,49,51,51,50,48,50,50,51,51,50,51,51,51,50
id9459,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9460,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9463,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9469,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9471,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9472,17,18,33,51,47,52,52,49,48,52,52,52,52,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,52,34,34,18,48,52,18,52,16,34,50,34,42,51,44,51,51,52,52,47,52,52,52,52,52,51,52,52,52,52,52,51,50,52,42,52,52,51,51,50,52,49,50,50,52,52,52,52,52,52,50,52,50,52,50,52,52,51,47,51,51,52,52,51,52,52,52,51
id9473,17,18,32,50,47,51,51,48,47,51,51,51,51,34,18,18,28,33,32,32,33,31,25,18,18,18,18,16,18,27,33,33,51,33,33,18,47,51,18,51,16,33,49,33,42,50,44,50,50,51,51,46,51,51,51,51,51,50,51,51,51,51,51,50,49,51,41,51,51,50,50,50,51,48,49,49,51,51,51,51,51,50,51,51,49,51,49,51,51,50,46,50,51,51,51,51,51,51,51,51
id9476,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9478,17,18,31,50,47,51,51,48,47,51,51,51,51,34,18,18,27,32,31,31,32,30,24,18,18,18,18,16,18,25,32,32,51,32,32,18,48,51,18,51,16,32,50,32,41,50,44,50,50,51,51,47,51,51,51,51,51,50,51,51,51,51,51,50,49,51,41,51,51,50,50,49,51,48,49,49,51,51,51,51,51,50,49,51,51,51,49,51,51,50,46,50,50,51,51,50,51,51,51,50
id9482,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9483,17,18,32,50,46,51,51,48,47,51,51,51,51,35,18,18,28,33,32,32,33,31,24,18,18,18,18,16,18,26,33,33,51,33,33,18,47,51,18,51,16,33,49,33,41,50,43,50,51,51,51,46,51,51,51,51,51,50,51,51,51,51,51,51,49,51,41,51,51,50,50,49,51,49,50,49,51,51,51,51,51,50,49,51,49,51,51,51,51,50,46,50,50,51,51,50,51,51,51,50
id9484,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9486,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9487,17,18,32,51,47,52,52,50,48,52,52,52,52,35,18,18,28,33,32,32,33,31,24,18,18,18,18,16,18,26,33,33,52,33,33,18,48,52,18,52,16,33,50,33,43,51,45,51,51,52,52,47,52,52,52,52,52,51,52,52,52,52,52,51,50,52,43,52,52,51,51,50,52,49,51,50,52,52,52,52,52,51,50,52,50,52,50,52,52,52,47,51,51,52,52,51,52,52,52,51
id9488,13,13,29,47,45,48,48,46,46,48,48,48,48,31,13,13,26,29,28,28,29,27,20,13,13,13,13,11,13,22,29,29,48,29,29,13,45,48,13,48,11,29,46,29,38,47,40,47,47,48,48,44,48,48,48,48,48,47,48,48,48,48,48,47,46,48,38,48,48,47,47,46,48,45,46,48,48,48,48,48,48,47,46,48,46,48,46,48,48,47,48,47,47,48,48,47,48,48,48,47
id9489,17,18,33,51,47,52,52,49,48,52,52,52,52,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,52,34,34,18,48,52,18,52,16,34,50,34,43,51,44,51,51,52,52,47,52,52,52,52,52,51,52,52,52,52,52,51,50,52,42,52,52,51,52,50,52,49,50,50,52,52,52,52,52,51,50,52,50,52,50,52,52,51,47,52,51,52,52,51,52,52,52,51
id9491,17,18,32,51,48,52,52,49,48,52,52,52,52,35,18,18,28,33,32,32,33,31,25,18,18,18,18,16,18,27,33,33,52,33,33,18,48,52,18,52,16,33,50,33,42,51,44,51,51,52,52,47,52,52,52,52,52,51,52,52,52,52,52,51,50,52,42,52,52,51,51,51,52,49,50,50,52,52,52,52,52,51,51,52,50,52,50,52,52,51,47,51,52,52,52,51,52,52,52,52
id9492,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9493,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9496,17,18,33,51,47,52,52,49,48,52,52,52,52,35,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,52,34,34,18,48,52,18,52,16,34,50,34,43,51,45,51,51,52,52,47,52,52,52,52,52,51,52,52,52,52,52,51,50,52,42,52,52,51,51,50,52,49,50,50,52,52,52,52,52,51,51,52,50,52,50,52,52,51,47,51,51,52,52,52,52,52,52,51
id9497,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9500,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9624,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9625,17,18,32,51,48,52,52,49,48,52,52,52,52,35,18,18,28,33,32,32,33,31,25,18,18,18,18,16,18,27,33,33,52,33,33,18,48,52,18,52,16,33,50,33,42,51,44,51,51,52,52,47,52,52,52,52,52,51,52,52,52,52,52,51,50,52,42,52,52,51,51,51,52,49,50,50,52,52,52,52,52,51,51,52,50,52,50,52,52,51,47,51,52,52,52,51,52,52,52,52
